id,school_id,overall_sentiment,original_publish_time,created_at,updated_at
922,1,positive,2014-03-21T21:01:23Z,2014-03-22 19:48:01 UTC,2014-03-22 19:48:01 UTC
923,1,positive,2014-03-21T21:01:05Z,2014-03-22 19:48:01 UTC,2014-03-22 19:48:01 UTC
924,1,positive,2014-03-21T20:56:36Z,2014-03-22 19:48:01 UTC,2014-03-22 19:48:01 UTC
925,1,positive,2014-03-21T20:55:56Z,2014-03-22 19:48:02 UTC,2014-03-22 19:48:02 UTC
926,1,positive,2014-03-21T20:54:47Z,2014-03-22 19:48:02 UTC,2014-03-22 19:48:02 UTC
927,1,positive,2014-03-21T20:47:59Z,2014-03-22 19:48:02 UTC,2014-03-22 19:48:02 UTC
928,1,positive,2014-03-21T20:43:01Z,2014-03-22 19:48:03 UTC,2014-03-22 19:48:03 UTC
929,1,positive,2014-03-21T20:33:51Z,2014-03-22 19:48:03 UTC,2014-03-22 19:48:03 UTC
930,1,neutral,2014-03-21T20:32:49Z,2014-03-22 19:48:03 UTC,2014-03-22 19:48:03 UTC
931,1,positive,2014-03-21T20:32:35Z,2014-03-22 19:48:03 UTC,2014-03-22 19:48:03 UTC
932,1,neutral,2014-03-21T20:30:50Z,2014-03-22 19:48:04 UTC,2014-03-22 19:48:04 UTC
933,1,neutral,2014-03-21T20:30:29Z,2014-03-22 19:48:04 UTC,2014-03-22 19:48:04 UTC
934,1,positive,2014-03-21T20:30:07Z,2014-03-22 19:48:04 UTC,2014-03-22 19:48:04 UTC
935,1,neutral,2014-03-21T20:25:18Z,2014-03-22 19:48:05 UTC,2014-03-22 19:48:05 UTC
936,1,positive,2014-03-21T20:25:01Z,2014-03-22 19:48:05 UTC,2014-03-22 19:48:05 UTC
937,1,negative,2014-03-21T20:24:12Z,2014-03-22 19:48:05 UTC,2014-03-22 19:48:05 UTC
938,1,neutral,2014-03-21T20:18:56Z,2014-03-22 19:48:05 UTC,2014-03-22 19:48:05 UTC
939,1,positive,2014-03-21T20:18:53Z,2014-03-22 19:48:06 UTC,2014-03-22 19:48:06 UTC
940,1,negative,2014-03-21T20:18:41Z,2014-03-22 19:48:06 UTC,2014-03-22 19:48:06 UTC
941,1,positive,2014-03-21T20:18:21Z,2014-03-22 19:48:06 UTC,2014-03-22 19:48:06 UTC
942,1,positive,2014-03-21T20:18:08Z,2014-03-22 19:48:07 UTC,2014-03-22 19:48:07 UTC
943,1,positive,2014-03-21T20:15:59Z,2014-03-22 19:48:07 UTC,2014-03-22 19:48:07 UTC
944,1,negative,2014-03-21T20:13:50Z,2014-03-22 19:48:07 UTC,2014-03-22 19:48:07 UTC
945,1,positive,2014-03-21T20:12:26Z,2014-03-22 19:48:07 UTC,2014-03-22 19:48:07 UTC
946,1,positive,2014-03-21T20:07:31Z,2014-03-22 19:48:08 UTC,2014-03-22 19:48:08 UTC
947,1,positive,2014-03-21T20:07:29Z,2014-03-22 19:48:08 UTC,2014-03-22 19:48:08 UTC
948,1,neutral,2014-03-21T20:07:07Z,2014-03-22 19:48:08 UTC,2014-03-22 19:48:08 UTC
949,1,neutral,2014-03-21T19:58:27Z,2014-03-22 19:48:09 UTC,2014-03-22 19:48:09 UTC
950,1,positive,2014-03-21T19:57:48Z,2014-03-22 19:48:09 UTC,2014-03-22 19:48:09 UTC
951,1,neutral,2014-03-21T19:57:40Z,2014-03-22 19:48:09 UTC,2014-03-22 19:48:09 UTC
952,1,positive,2014-03-21T19:57:19Z,2014-03-22 19:48:09 UTC,2014-03-22 19:48:09 UTC
953,1,neutral,2014-03-21T19:56:51Z,2014-03-22 19:48:10 UTC,2014-03-22 19:48:10 UTC
954,1,positive,2014-03-21T19:52:47Z,2014-03-22 19:48:10 UTC,2014-03-22 19:48:10 UTC
955,1,positive,2014-03-21T19:47:52Z,2014-03-22 19:48:10 UTC,2014-03-22 19:48:10 UTC
956,1,positive,2014-03-21T19:44:44Z,2014-03-22 19:48:11 UTC,2014-03-22 19:48:11 UTC
957,1,positive,2014-03-21T19:44:26Z,2014-03-22 19:48:12 UTC,2014-03-22 19:48:12 UTC
958,1,neutral,2014-03-21T19:42:43Z,2014-03-22 19:48:12 UTC,2014-03-22 19:48:12 UTC
959,1,positive,2014-03-21T19:40:36Z,2014-03-22 19:48:12 UTC,2014-03-22 19:48:12 UTC
960,1,neutral,2014-03-21T19:39:51Z,2014-03-22 19:48:12 UTC,2014-03-22 19:48:12 UTC
961,1,neutral,2014-03-21T19:37:59Z,2014-03-22 19:48:13 UTC,2014-03-22 19:48:13 UTC
962,1,neutral,2014-03-21T19:37:07Z,2014-03-22 19:48:13 UTC,2014-03-22 19:48:13 UTC
963,1,positive,2014-03-21T19:35:58Z,2014-03-22 19:48:13 UTC,2014-03-22 19:48:13 UTC
964,1,negative,2014-03-21T19:35:27Z,2014-03-22 19:48:13 UTC,2014-03-22 19:48:13 UTC
965,1,negative,2014-03-21T19:33:05Z,2014-03-22 19:48:14 UTC,2014-03-22 19:48:14 UTC
966,1,positive,2014-03-21T19:28:08Z,2014-03-22 19:48:14 UTC,2014-03-22 19:48:14 UTC
967,1,neutral,2014-03-21T19:22:06Z,2014-03-22 19:48:14 UTC,2014-03-22 19:48:14 UTC
968,1,negative,2014-03-21T19:16:34Z,2014-03-22 19:48:15 UTC,2014-03-22 19:48:15 UTC
969,1,positive,2014-03-21T19:10:55Z,2014-03-22 19:48:15 UTC,2014-03-22 19:48:15 UTC
970,1,neutral,2014-03-21T19:10:26Z,2014-03-22 19:48:15 UTC,2014-03-22 19:48:15 UTC
971,1,positive,2014-03-21T19:07:46Z,2014-03-22 19:48:15 UTC,2014-03-22 19:48:15 UTC
972,1,neutral,2014-03-21T19:05:33Z,2014-03-22 19:48:16 UTC,2014-03-22 19:48:16 UTC
973,1,positive,2014-03-21T19:03:10Z,2014-03-22 19:48:16 UTC,2014-03-22 19:48:16 UTC
974,1,positive,2014-03-21T18:57:00Z,2014-03-22 19:48:16 UTC,2014-03-22 19:48:16 UTC
975,1,negative,2014-03-21T18:56:33Z,2014-03-22 19:48:17 UTC,2014-03-22 19:48:17 UTC
976,1,positive,2014-03-21T18:52:52Z,2014-03-22 19:48:17 UTC,2014-03-22 19:48:17 UTC
977,1,negative,2014-03-21T18:51:10Z,2014-03-22 19:48:17 UTC,2014-03-22 19:48:17 UTC
978,1,negative,2014-03-21T18:49:31Z,2014-03-22 19:48:17 UTC,2014-03-22 19:48:17 UTC
979,1,positive,2014-03-21T18:49:04Z,2014-03-22 19:48:18 UTC,2014-03-22 19:48:18 UTC
980,1,positive,2014-03-21T18:48:39Z,2014-03-22 19:48:18 UTC,2014-03-22 19:48:18 UTC
981,1,positive,2014-03-21T18:39:09Z,2014-03-22 19:48:18 UTC,2014-03-22 19:48:18 UTC
982,1,positive,2014-03-21T18:37:34Z,2014-03-22 19:48:19 UTC,2014-03-22 19:48:19 UTC
983,1,neutral,2014-03-21T18:15:44Z,2014-03-22 19:48:19 UTC,2014-03-22 19:48:19 UTC
984,1,positive,2014-03-21T18:14:52Z,2014-03-22 19:48:19 UTC,2014-03-22 19:48:19 UTC
985,1,positive,2014-03-21T18:09:44Z,2014-03-22 19:48:19 UTC,2014-03-22 19:48:19 UTC
986,1,positive,2014-03-21T18:07:07Z,2014-03-22 19:48:20 UTC,2014-03-22 19:48:20 UTC
987,1,negative,2014-03-21T18:05:39Z,2014-03-22 19:48:20 UTC,2014-03-22 19:48:20 UTC
988,1,neutral,2014-03-21T17:58:17Z,2014-03-22 19:48:20 UTC,2014-03-22 19:48:20 UTC
989,1,positive,2014-03-21T17:57:07Z,2014-03-22 19:48:21 UTC,2014-03-22 19:48:21 UTC
990,1,negative,2014-03-21T17:52:35Z,2014-03-22 19:48:21 UTC,2014-03-22 19:48:21 UTC
991,1,positive,2014-03-21T17:51:17Z,2014-03-22 19:48:21 UTC,2014-03-22 19:48:21 UTC
992,1,positive,2014-03-21T17:41:48Z,2014-03-22 19:48:22 UTC,2014-03-22 19:48:22 UTC
993,1,positive,2014-03-21T17:40:18Z,2014-03-22 19:48:22 UTC,2014-03-22 19:48:22 UTC
994,1,positive,2014-03-21T17:37:30Z,2014-03-22 19:48:22 UTC,2014-03-22 19:48:22 UTC
995,1,neutral,2014-03-21T17:37:02Z,2014-03-22 19:48:22 UTC,2014-03-22 19:48:22 UTC
996,1,negative,2014-03-21T17:29:28Z,2014-03-22 19:48:23 UTC,2014-03-22 19:48:23 UTC
997,1,negative,2014-03-21T17:27:51Z,2014-03-22 19:48:23 UTC,2014-03-22 19:48:23 UTC
998,1,neutral,2014-03-21T17:11:57Z,2014-03-22 19:48:23 UTC,2014-03-22 19:48:23 UTC
999,1,positive,2014-03-21T17:11:14Z,2014-03-22 19:48:24 UTC,2014-03-22 19:48:24 UTC
1000,1,positive,2014-03-21T17:10:43Z,2014-03-22 19:48:24 UTC,2014-03-22 19:48:24 UTC
1001,1,negative,2014-03-21T17:07:54Z,2014-03-22 19:48:24 UTC,2014-03-22 19:48:24 UTC
1002,1,positive,2014-03-21T17:05:19Z,2014-03-22 19:48:24 UTC,2014-03-22 19:48:24 UTC
1003,1,positive,2014-03-21T17:02:36Z,2014-03-22 19:48:25 UTC,2014-03-22 19:48:25 UTC
1004,2,neutral,2014-03-17T23:24:38Z,2014-03-22 19:48:25 UTC,2014-03-22 19:48:25 UTC
1005,2,positive,2014-03-17T23:24:10Z,2014-03-22 19:48:25 UTC,2014-03-22 19:48:25 UTC
1006,2,negative,2014-03-17T23:23:33Z,2014-03-22 19:48:26 UTC,2014-03-22 19:48:26 UTC
1007,2,positive,2014-03-17T23:22:32Z,2014-03-22 19:48:26 UTC,2014-03-22 19:48:26 UTC
1008,2,neutral,2014-03-17T23:22:25Z,2014-03-22 19:48:26 UTC,2014-03-22 19:48:26 UTC
1009,2,negative,2014-03-17T23:20:00Z,2014-03-22 19:48:26 UTC,2014-03-22 19:48:26 UTC
1010,2,positive,2014-03-17T23:18:55Z,2014-03-22 19:48:27 UTC,2014-03-22 19:48:27 UTC
1011,2,negative,2014-03-17T23:18:43Z,2014-03-22 19:48:27 UTC,2014-03-22 19:48:27 UTC
1012,2,negative,2014-03-17T23:18:35Z,2014-03-22 19:48:27 UTC,2014-03-22 19:48:27 UTC
1013,2,neutral,2014-03-17T23:17:52Z,2014-03-22 19:48:27 UTC,2014-03-22 19:48:27 UTC
1014,2,negative,2014-03-17T23:17:15Z,2014-03-22 19:48:28 UTC,2014-03-22 19:48:28 UTC
1015,2,neutral,2014-03-17T23:16:48Z,2014-03-22 19:48:28 UTC,2014-03-22 19:48:28 UTC
1016,2,negative,2014-03-17T23:13:19Z,2014-03-22 19:48:28 UTC,2014-03-22 19:48:28 UTC
1017,4,neutral,2014-03-21T22:40:39Z,2014-03-22 19:48:29 UTC,2014-03-22 19:48:29 UTC
1018,2,positive,2014-03-17T23:12:32Z,2014-03-22 19:48:29 UTC,2014-03-22 19:48:29 UTC
1019,2,positive,2014-03-17T23:12:13Z,2014-03-22 19:48:29 UTC,2014-03-22 19:48:29 UTC
1020,2,positive,2014-03-17T23:03:43Z,2014-03-22 19:48:29 UTC,2014-03-22 19:48:29 UTC
1021,2,neutral,2014-03-17T23:03:25Z,2014-03-22 19:48:30 UTC,2014-03-22 19:48:30 UTC
1022,2,positive,2014-03-17T23:02:45Z,2014-03-22 19:48:30 UTC,2014-03-22 19:48:30 UTC
1023,2,positive,2014-03-17T22:59:22Z,2014-03-22 19:48:30 UTC,2014-03-22 19:48:30 UTC
1024,2,positive,2014-03-17T22:59:09Z,2014-03-22 19:48:31 UTC,2014-03-22 19:48:31 UTC
1025,2,positive,2014-03-17T22:58:46Z,2014-03-22 19:48:31 UTC,2014-03-22 19:48:31 UTC
1026,2,positive,2014-03-17T22:58:18Z,2014-03-22 19:48:31 UTC,2014-03-22 19:48:31 UTC
1027,2,positive,2014-03-17T22:57:58Z,2014-03-22 19:48:31 UTC,2014-03-22 19:48:31 UTC
1028,2,negative,2014-03-17T22:57:00Z,2014-03-22 19:48:32 UTC,2014-03-22 19:48:32 UTC
1029,2,positive,2014-03-17T22:56:35Z,2014-03-22 19:48:32 UTC,2014-03-22 19:48:32 UTC
1030,2,positive,2014-03-17T22:56:34Z,2014-03-22 19:48:32 UTC,2014-03-22 19:48:32 UTC
1031,2,positive,2014-03-17T22:56:11Z,2014-03-22 19:48:32 UTC,2014-03-22 19:48:32 UTC
1032,2,negative,2014-03-17T22:55:58Z,2014-03-22 19:48:33 UTC,2014-03-22 19:48:33 UTC
1033,2,positive,2014-03-17T22:55:50Z,2014-03-22 19:48:33 UTC,2014-03-22 19:48:33 UTC
1034,2,positive,2014-03-17T22:55:12Z,2014-03-22 19:48:33 UTC,2014-03-22 19:48:33 UTC
1035,2,negative,2014-03-17T22:54:27Z,2014-03-22 19:48:34 UTC,2014-03-22 19:48:34 UTC
1036,2,positive,2014-03-17T22:52:40Z,2014-03-22 19:48:34 UTC,2014-03-22 19:48:34 UTC
1037,2,positive,2014-03-17T22:49:38Z,2014-03-22 19:48:34 UTC,2014-03-22 19:48:34 UTC
1038,2,positive,2014-03-17T22:47:40Z,2014-03-22 19:48:35 UTC,2014-03-22 19:48:35 UTC
1039,2,positive,2014-03-17T22:46:58Z,2014-03-22 19:48:35 UTC,2014-03-22 19:48:35 UTC
1040,2,positive,2014-03-17T22:46:44Z,2014-03-22 19:48:36 UTC,2014-03-22 19:48:36 UTC
1041,2,positive,2014-03-17T22:46:09Z,2014-03-22 19:48:36 UTC,2014-03-22 19:48:36 UTC
1042,2,neutral,2014-03-17T22:46:02Z,2014-03-22 19:48:36 UTC,2014-03-22 19:48:36 UTC
1043,2,positive,2014-03-17T22:46:00Z,2014-03-22 19:48:36 UTC,2014-03-22 19:48:36 UTC
1044,2,positive,2014-03-17T22:44:35Z,2014-03-22 19:48:37 UTC,2014-03-22 19:48:37 UTC
1045,2,negative,2014-03-17T22:41:36Z,2014-03-22 19:48:37 UTC,2014-03-22 19:48:37 UTC
1046,2,positive,2014-03-17T22:41:24Z,2014-03-22 19:48:37 UTC,2014-03-22 19:48:37 UTC
1047,2,negative,2014-03-17T22:40:08Z,2014-03-22 19:48:38 UTC,2014-03-22 19:48:38 UTC
1048,2,positive,2014-03-17T22:39:59Z,2014-03-22 19:48:38 UTC,2014-03-22 19:48:38 UTC
1049,2,positive,2014-03-17T22:39:20Z,2014-03-22 19:48:38 UTC,2014-03-22 19:48:38 UTC
1050,2,positive,2014-03-17T22:38:02Z,2014-03-22 19:48:39 UTC,2014-03-22 19:48:39 UTC
1051,2,neutral,2014-03-17T22:36:17Z,2014-03-22 19:48:39 UTC,2014-03-22 19:48:39 UTC
1052,2,positive,2014-03-17T22:36:12Z,2014-03-22 19:48:39 UTC,2014-03-22 19:48:39 UTC
1053,2,positive,2014-03-17T22:35:01Z,2014-03-22 19:48:39 UTC,2014-03-22 19:48:39 UTC
1054,2,positive,2014-03-17T22:34:07Z,2014-03-22 19:48:40 UTC,2014-03-22 19:48:40 UTC
1055,2,positive,2014-03-17T22:33:23Z,2014-03-22 19:48:40 UTC,2014-03-22 19:48:40 UTC
1056,2,neutral,2014-03-17T22:32:17Z,2014-03-22 19:48:40 UTC,2014-03-22 19:48:40 UTC
1057,2,positive,2014-03-17T22:32:04Z,2014-03-22 19:48:41 UTC,2014-03-22 19:48:41 UTC
1058,2,positive,2014-03-17T22:31:27Z,2014-03-22 19:48:41 UTC,2014-03-22 19:48:41 UTC
1059,2,positive,2014-03-17T22:30:00Z,2014-03-22 19:48:41 UTC,2014-03-22 19:48:41 UTC
1060,2,neutral,2014-03-17T22:25:50Z,2014-03-22 19:48:41 UTC,2014-03-22 19:48:41 UTC
1061,2,positive,2014-03-17T22:21:17Z,2014-03-22 19:48:42 UTC,2014-03-22 19:48:42 UTC
1062,2,positive,2014-03-17T22:19:49Z,2014-03-22 19:48:42 UTC,2014-03-22 19:48:42 UTC
1063,2,positive,2014-03-17T22:19:05Z,2014-03-22 19:48:42 UTC,2014-03-22 19:48:42 UTC
1064,2,neutral,2014-03-17T19:32:28Z,2014-03-22 19:48:43 UTC,2014-03-22 19:48:43 UTC
1065,2,positive,2014-03-17T22:15:34Z,2014-03-22 19:48:43 UTC,2014-03-22 19:48:43 UTC
1066,2,positive,2014-03-17T22:09:17Z,2014-03-22 19:48:43 UTC,2014-03-22 19:48:43 UTC
1067,2,positive,2014-03-17T22:08:00Z,2014-03-22 19:48:43 UTC,2014-03-22 19:48:43 UTC
1068,2,neutral,2014-03-17T22:02:38Z,2014-03-22 19:48:44 UTC,2014-03-22 19:48:44 UTC
1069,2,neutral,2014-03-17T22:00:26Z,2014-03-22 19:48:44 UTC,2014-03-22 19:48:44 UTC
1070,2,neutral,2014-03-17T21:46:27Z,2014-03-22 19:48:44 UTC,2014-03-22 19:48:44 UTC
1071,2,positive,2014-03-17T21:44:52Z,2014-03-22 19:48:45 UTC,2014-03-22 19:48:45 UTC
1072,2,positive,2014-03-17T21:42:28Z,2014-03-22 19:48:45 UTC,2014-03-22 19:48:45 UTC
1073,2,positive,2014-03-17T21:41:26Z,2014-03-22 19:48:45 UTC,2014-03-22 19:48:45 UTC
1074,2,positive,2014-03-17T21:35:17Z,2014-03-22 19:48:45 UTC,2014-03-22 19:48:45 UTC
1075,2,neutral,2014-03-17T21:34:17Z,2014-03-22 19:48:46 UTC,2014-03-22 19:48:46 UTC
1076,2,positive,2014-03-17T21:33:43Z,2014-03-22 19:48:46 UTC,2014-03-22 19:48:46 UTC
1077,2,negative,2014-03-17T21:31:53Z,2014-03-22 19:48:46 UTC,2014-03-22 19:48:46 UTC
1078,2,positive,2014-03-17T21:30:55Z,2014-03-22 19:48:46 UTC,2014-03-22 19:48:46 UTC
1079,2,positive,2014-03-17T21:27:21Z,2014-03-22 19:48:47 UTC,2014-03-22 19:48:47 UTC
1080,2,neutral,2014-03-17T21:26:52Z,2014-03-22 19:48:47 UTC,2014-03-22 19:48:47 UTC
1081,2,positive,2014-03-17T21:25:11Z,2014-03-22 19:48:50 UTC,2014-03-22 19:48:50 UTC
1082,2,positive,2014-03-17T21:24:19Z,2014-03-22 19:48:51 UTC,2014-03-22 19:48:51 UTC
1083,2,positive,2014-03-17T21:23:36Z,2014-03-22 19:48:51 UTC,2014-03-22 19:48:51 UTC
1084,2,neutral,2014-03-17T21:13:27Z,2014-03-22 19:48:51 UTC,2014-03-22 19:48:51 UTC
1085,2,negative,2014-03-17T21:12:59Z,2014-03-22 19:48:51 UTC,2014-03-22 19:48:51 UTC
1086,2,positive,2014-03-17T21:12:29Z,2014-03-22 19:48:52 UTC,2014-03-22 19:48:52 UTC
1087,2,positive,2014-03-17T21:12:08Z,2014-03-22 19:48:52 UTC,2014-03-22 19:48:52 UTC
1088,2,negative,2014-03-17T21:08:52Z,2014-03-22 19:48:52 UTC,2014-03-22 19:48:52 UTC
1089,2,positive,2014-03-17T21:06:58Z,2014-03-22 19:48:53 UTC,2014-03-22 19:48:53 UTC
1090,2,positive,2014-03-17T21:05:32Z,2014-03-22 19:48:53 UTC,2014-03-22 19:48:53 UTC
1091,2,positive,2014-03-17T21:05:31Z,2014-03-22 19:48:53 UTC,2014-03-22 19:48:53 UTC
1092,2,positive,2014-03-17T20:59:06Z,2014-03-22 19:48:53 UTC,2014-03-22 19:48:53 UTC
1093,2,positive,2014-03-17T20:56:28Z,2014-03-22 19:48:54 UTC,2014-03-22 19:48:54 UTC
1094,2,neutral,2014-03-17T20:56:13Z,2014-03-22 19:48:54 UTC,2014-03-22 19:48:54 UTC
1095,2,neutral,2014-03-17T20:56:13Z,2014-03-22 19:48:57 UTC,2014-03-22 19:48:57 UTC
1096,2,negative,2014-03-17T20:55:08Z,2014-03-22 19:49:01 UTC,2014-03-22 19:49:01 UTC
1097,2,positive,2014-03-17T20:53:49Z,2014-03-22 19:49:01 UTC,2014-03-22 19:49:01 UTC
1098,2,positive,2014-03-17T20:53:27Z,2014-03-22 19:49:01 UTC,2014-03-22 19:49:01 UTC
1099,2,neutral,2014-03-17T20:51:04Z,2014-03-22 19:49:01 UTC,2014-03-22 19:49:01 UTC
1100,2,negative,2014-03-17T20:45:23Z,2014-03-22 19:49:02 UTC,2014-03-22 19:49:02 UTC
1101,2,neutral,2014-03-17T20:44:43Z,2014-03-22 19:49:02 UTC,2014-03-22 19:49:02 UTC
1102,2,negative,2014-03-17T20:39:57Z,2014-03-22 19:49:02 UTC,2014-03-22 19:49:02 UTC
1103,2,positive,2014-03-17T20:39:48Z,2014-03-22 19:49:03 UTC,2014-03-22 19:49:03 UTC
1104,2,positive,2014-03-17T20:39:39Z,2014-03-22 19:49:03 UTC,2014-03-22 19:49:03 UTC
1105,2,neutral,2014-03-17T20:36:48Z,2014-03-22 19:49:03 UTC,2014-03-22 19:49:03 UTC
1106,2,positive,2014-03-17T20:35:59Z,2014-03-22 19:49:03 UTC,2014-03-22 19:49:03 UTC
1107,2,negative,2014-03-17T20:34:00Z,2014-03-22 19:49:04 UTC,2014-03-22 19:49:04 UTC
1108,2,positive,2014-03-17T20:33:10Z,2014-03-22 19:49:04 UTC,2014-03-22 19:49:04 UTC
1109,2,positive,2014-03-17T20:32:15Z,2014-03-22 19:49:04 UTC,2014-03-22 19:49:04 UTC
1110,2,negative,2014-03-17T20:31:57Z,2014-03-22 19:49:04 UTC,2014-03-22 19:49:04 UTC
1111,2,negative,2014-03-17T20:29:26Z,2014-03-22 19:49:05 UTC,2014-03-22 19:49:05 UTC
1112,2,positive,2014-03-17T20:26:29Z,2014-03-22 19:49:05 UTC,2014-03-22 19:49:05 UTC
1113,2,positive,2014-03-17T20:23:26Z,2014-03-22 19:49:06 UTC,2014-03-22 19:49:06 UTC
1114,2,positive,2014-03-17T20:19:25Z,2014-03-22 19:49:06 UTC,2014-03-22 19:49:06 UTC
1115,2,positive,2014-03-17T20:18:48Z,2014-03-22 19:49:06 UTC,2014-03-22 19:49:06 UTC
1116,2,positive,2014-03-17T19:55:34Z,2014-03-22 19:49:07 UTC,2014-03-22 19:49:07 UTC
1117,2,positive,2014-03-17T19:54:42Z,2014-03-22 19:49:07 UTC,2014-03-22 19:49:07 UTC
1118,2,negative,2014-03-17T19:49:52Z,2014-03-22 19:49:07 UTC,2014-03-22 19:49:07 UTC
1119,2,positive,2014-03-17T19:41:52Z,2014-03-22 19:49:07 UTC,2014-03-22 19:49:07 UTC
1120,2,positive,2014-03-17T19:41:09Z,2014-03-22 19:49:08 UTC,2014-03-22 19:49:08 UTC
1121,2,negative,2014-03-17T19:41:07Z,2014-03-22 19:49:08 UTC,2014-03-22 19:49:08 UTC
1122,2,neutral,2014-03-17T19:40:22Z,2014-03-22 19:49:08 UTC,2014-03-22 19:49:08 UTC
1123,2,neutral,2014-03-17T19:39:51Z,2014-03-22 19:49:09 UTC,2014-03-22 19:49:09 UTC
1124,2,positive,2014-03-17T19:38:08Z,2014-03-22 19:49:09 UTC,2014-03-22 19:49:09 UTC
1125,2,neutral,2014-03-17T19:32:32Z,2014-03-22 19:49:09 UTC,2014-03-22 19:49:09 UTC
1126,2,neutral,2014-03-17T19:32:32Z,2014-03-22 19:49:09 UTC,2014-03-22 19:49:09 UTC
1127,2,neutral,2014-03-17T19:32:31Z,2014-03-22 19:49:10 UTC,2014-03-22 19:49:10 UTC
1128,2,neutral,2014-03-17T19:32:30Z,2014-03-22 19:49:10 UTC,2014-03-22 19:49:10 UTC
1129,2,neutral,2014-03-17T19:32:30Z,2014-03-22 19:49:10 UTC,2014-03-22 19:49:10 UTC
1130,2,neutral,2014-03-17T19:32:29Z,2014-03-22 19:49:10 UTC,2014-03-22 19:49:10 UTC
1131,2,neutral,2014-03-17T19:32:28Z,2014-03-22 19:49:11 UTC,2014-03-22 19:49:11 UTC
1132,2,neutral,2014-03-17T19:32:22Z,2014-03-22 19:49:12 UTC,2014-03-22 19:49:12 UTC
1133,2,neutral,2014-03-17T19:26:03Z,2014-03-22 19:49:12 UTC,2014-03-22 19:49:12 UTC
1134,2,positive,2014-03-17T19:24:56Z,2014-03-22 19:49:12 UTC,2014-03-22 19:49:12 UTC
1135,2,positive,2014-03-17T19:23:35Z,2014-03-22 19:49:12 UTC,2014-03-22 19:49:12 UTC
1136,2,neutral,2014-03-17T19:23:33Z,2014-03-22 19:49:13 UTC,2014-03-22 19:49:13 UTC
1137,2,positive,2014-03-17T19:18:39Z,2014-03-22 19:49:13 UTC,2014-03-22 19:49:13 UTC
1138,2,positive,2014-03-17T19:18:03Z,2014-03-22 19:49:13 UTC,2014-03-22 19:49:13 UTC
1139,2,neutral,2014-03-17T19:17:54Z,2014-03-22 19:49:14 UTC,2014-03-22 19:49:14 UTC
1140,2,positive,2014-03-17T19:16:25Z,2014-03-22 19:49:14 UTC,2014-03-22 19:49:14 UTC
1141,2,positive,2014-03-17T19:15:50Z,2014-03-22 19:49:14 UTC,2014-03-22 19:49:14 UTC
1142,2,positive,2014-03-17T19:07:59Z,2014-03-22 19:49:15 UTC,2014-03-22 19:49:15 UTC
1143,2,neutral,2014-03-17T19:06:14Z,2014-03-22 19:49:15 UTC,2014-03-22 19:49:15 UTC
1144,2,negative,2014-03-17T19:05:06Z,2014-03-22 19:49:15 UTC,2014-03-22 19:49:15 UTC
1145,2,negative,2014-03-17T19:02:27Z,2014-03-22 19:49:15 UTC,2014-03-22 19:49:15 UTC
1146,2,negative,2014-03-17T19:02:11Z,2014-03-22 19:49:16 UTC,2014-03-22 19:49:16 UTC
1147,2,neutral,2014-03-17T19:00:27Z,2014-03-22 19:49:16 UTC,2014-03-22 19:49:16 UTC
1148,2,positive,2014-03-17T18:57:47Z,2014-03-22 19:49:16 UTC,2014-03-22 19:49:16 UTC
1149,2,positive,2014-03-17T13:46:26Z,2014-03-22 19:49:16 UTC,2014-03-22 19:49:16 UTC
1150,2,positive,2014-03-17T13:05:41Z,2014-03-22 19:49:17 UTC,2014-03-22 19:49:17 UTC
1151,2,neutral,2014-03-17T00:56:27Z,2014-03-22 19:49:17 UTC,2014-03-22 19:49:17 UTC
1152,2,neutral,2014-03-17T00:54:47Z,2014-03-22 19:49:17 UTC,2014-03-22 19:49:17 UTC
1153,2,neutral,2014-03-17T00:54:46Z,2014-03-22 19:49:17 UTC,2014-03-22 19:49:17 UTC
1154,2,neutral,2014-03-17T00:54:46Z,2014-03-22 19:49:18 UTC,2014-03-22 19:49:18 UTC
1155,2,neutral,2014-03-17T00:54:45Z,2014-03-22 19:49:18 UTC,2014-03-22 19:49:18 UTC
1156,2,neutral,2014-03-17T00:54:44Z,2014-03-22 19:49:18 UTC,2014-03-22 19:49:18 UTC
1157,2,neutral,2014-03-17T00:54:44Z,2014-03-22 19:49:19 UTC,2014-03-22 19:49:19 UTC
1158,2,negative,2014-03-16T21:41:29Z,2014-03-22 19:49:19 UTC,2014-03-22 19:49:19 UTC
1159,2,positive,2014-03-16T20:31:19Z,2014-03-22 19:49:19 UTC,2014-03-22 19:49:19 UTC
1160,2,positive,2014-03-15T17:26:40Z,2014-03-22 19:49:19 UTC,2014-03-22 19:49:19 UTC
1161,2,neutral,2014-03-15T00:11:55Z,2014-03-22 19:49:20 UTC,2014-03-22 19:49:20 UTC
1162,2,neutral,2014-03-14T21:08:47Z,2014-03-22 19:49:20 UTC,2014-03-22 19:49:20 UTC
1163,2,neutral,2014-03-14T20:21:25Z,2014-03-22 19:49:20 UTC,2014-03-22 19:49:20 UTC
1164,2,positive,2014-03-13T20:45:43Z,2014-03-22 19:49:20 UTC,2014-03-22 19:49:20 UTC
1165,2,neutral,2014-03-13T20:02:27Z,2014-03-22 19:49:21 UTC,2014-03-22 19:49:21 UTC
1166,2,positive,2014-03-13T18:30:54Z,2014-03-22 19:49:21 UTC,2014-03-22 19:49:21 UTC
