id,school_id,overall_sentiment,original_publish_time,created_at,updated_at
2186,1,positive,2014-03-21T19:41:38Z,2014-03-22 22:14:44 UTC,2014-03-22 22:14:44 UTC
2187,1,negative,2014-03-21T19:40:57Z,2014-03-22 22:14:44 UTC,2014-03-22 22:14:44 UTC
2188,1,negative,2014-03-21T19:40:16Z,2014-03-22 22:14:45 UTC,2014-03-22 22:14:45 UTC
2189,1,positive,2014-03-21T19:39:54Z,2014-03-22 22:14:45 UTC,2014-03-22 22:14:45 UTC
2190,1,positive,2014-03-21T19:39:45Z,2014-03-22 22:14:45 UTC,2014-03-22 22:14:45 UTC
2191,1,negative,2014-03-21T19:39:44Z,2014-03-22 22:14:45 UTC,2014-03-22 22:14:45 UTC
2192,1,negative,2014-03-21T19:38:55Z,2014-03-22 22:14:46 UTC,2014-03-22 22:14:46 UTC
2193,1,positive,2014-03-21T19:38:34Z,2014-03-22 22:14:46 UTC,2014-03-22 22:14:46 UTC
2194,1,neutral,2014-03-21T19:37:26Z,2014-03-22 22:14:46 UTC,2014-03-22 22:14:46 UTC
2195,1,neutral,2014-03-21T19:37:24Z,2014-03-22 22:14:50 UTC,2014-03-22 22:14:50 UTC
2196,1,positive,2014-03-21T19:37:22Z,2014-03-22 22:14:50 UTC,2014-03-22 22:14:50 UTC
2197,1,negative,2014-03-21T19:37:09Z,2014-03-22 22:14:50 UTC,2014-03-22 22:14:50 UTC
2198,1,negative,2014-03-21T19:37:04Z,2014-03-22 22:14:50 UTC,2014-03-22 22:14:50 UTC
2199,1,negative,2014-03-21T19:36:12Z,2014-03-22 22:14:51 UTC,2014-03-22 22:14:51 UTC
2200,1,positive,2014-03-21T19:36:10Z,2014-03-22 22:14:51 UTC,2014-03-22 22:14:51 UTC
2201,1,positive,2014-03-21T19:34:53Z,2014-03-22 22:14:51 UTC,2014-03-22 22:14:51 UTC
2202,1,positive,2014-03-21T19:34:15Z,2014-03-22 22:14:52 UTC,2014-03-22 22:14:52 UTC
2203,1,negative,2014-03-21T19:34:02Z,2014-03-22 22:14:52 UTC,2014-03-22 22:14:52 UTC
2204,1,positive,2014-03-21T19:33:56Z,2014-03-22 22:14:52 UTC,2014-03-22 22:14:52 UTC
2205,1,negative,2014-03-21T19:33:10Z,2014-03-22 22:14:52 UTC,2014-03-22 22:14:52 UTC
2206,1,negative,2014-03-21T19:33:01Z,2014-03-22 22:14:53 UTC,2014-03-22 22:14:53 UTC
2207,1,positive,2014-03-21T19:32:53Z,2014-03-22 22:14:53 UTC,2014-03-22 22:14:53 UTC
2208,1,neutral,2014-03-21T19:31:17Z,2014-03-22 22:14:53 UTC,2014-03-22 22:14:53 UTC
2209,1,positive,2014-03-21T19:30:07Z,2014-03-22 22:14:53 UTC,2014-03-22 22:14:53 UTC
2210,1,negative,2014-03-21T19:29:58Z,2014-03-22 22:14:54 UTC,2014-03-22 22:14:54 UTC
2211,1,positive,2014-03-21T19:29:52Z,2014-03-22 22:14:54 UTC,2014-03-22 22:14:54 UTC
2212,1,positive,2014-03-21T19:29:07Z,2014-03-22 22:14:54 UTC,2014-03-22 22:14:54 UTC
2213,1,negative,2014-03-21T19:28:21Z,2014-03-22 22:14:55 UTC,2014-03-22 22:14:55 UTC
2214,1,positive,2014-03-21T19:27:14Z,2014-03-22 22:14:55 UTC,2014-03-22 22:14:55 UTC
2215,1,positive,2014-03-21T19:26:49Z,2014-03-22 22:14:58 UTC,2014-03-22 22:14:58 UTC
2216,1,negative,2014-03-21T19:26:46Z,2014-03-22 22:14:59 UTC,2014-03-22 22:14:59 UTC
2217,1,negative,2014-03-21T19:26:26Z,2014-03-22 22:14:59 UTC,2014-03-22 22:14:59 UTC
2218,1,positive,2014-03-21T19:26:12Z,2014-03-22 22:14:59 UTC,2014-03-22 22:14:59 UTC
2219,1,negative,2014-03-21T19:26:06Z,2014-03-22 22:15:00 UTC,2014-03-22 22:15:00 UTC
2220,1,negative,2014-03-21T14:10:37Z,2014-03-22 22:15:00 UTC,2014-03-22 22:15:00 UTC
2221,1,positive,2014-03-21T02:38:26Z,2014-03-22 22:15:00 UTC,2014-03-22 22:15:00 UTC
2222,1,negative,2014-03-21T00:52:05Z,2014-03-22 22:15:00 UTC,2014-03-22 22:15:00 UTC
2223,1,positive,2014-03-20T22:31:42Z,2014-03-22 22:15:01 UTC,2014-03-22 22:15:01 UTC
2224,1,negative,2014-03-20T21:48:58Z,2014-03-22 22:15:01 UTC,2014-03-22 22:15:01 UTC
2225,1,neutral,2014-03-20T19:44:08Z,2014-03-22 22:15:01 UTC,2014-03-22 22:15:01 UTC
2226,1,positive,2014-03-20T17:38:37Z,2014-03-22 22:15:02 UTC,2014-03-22 22:15:02 UTC
2227,1,positive,2014-03-20T14:29:53Z,2014-03-22 22:15:02 UTC,2014-03-22 22:15:02 UTC
2228,1,positive,2014-03-20T00:52:27Z,2014-03-22 22:15:02 UTC,2014-03-22 22:15:02 UTC
2229,1,positive,2014-03-19T22:31:16Z,2014-03-22 22:15:03 UTC,2014-03-22 22:15:03 UTC
2230,1,positive,2014-03-19T14:29:17Z,2014-03-22 22:15:03 UTC,2014-03-22 22:15:03 UTC
2231,1,positive,2014-03-19T08:46:20Z,2014-03-22 22:15:03 UTC,2014-03-22 22:15:03 UTC
2232,1,negative,2014-03-19T08:00:44Z,2014-03-22 22:15:03 UTC,2014-03-22 22:15:03 UTC
2233,1,positive,2014-03-19T07:46:35Z,2014-03-22 22:15:04 UTC,2014-03-22 22:15:04 UTC
2234,1,positive,2014-03-19T02:18:03Z,2014-03-22 22:15:04 UTC,2014-03-22 22:15:04 UTC
2235,1,positive,2014-03-18T21:14:19Z,2014-03-22 22:15:04 UTC,2014-03-22 22:15:04 UTC
2236,1,negative,2014-03-18T21:13:32Z,2014-03-22 22:15:05 UTC,2014-03-22 22:15:05 UTC
2237,1,neutral,2014-03-18T19:44:51Z,2014-03-22 22:15:05 UTC,2014-03-22 22:15:05 UTC
2238,1,negative,2014-03-18T18:47:56Z,2014-03-22 22:15:05 UTC,2014-03-22 22:15:05 UTC
2239,1,positive,2014-03-18T17:31:26Z,2014-03-22 22:15:06 UTC,2014-03-22 22:15:06 UTC
2240,1,negative,2014-03-18T16:21:31Z,2014-03-22 22:15:06 UTC,2014-03-22 22:15:06 UTC
2241,1,negative,2014-03-18T15:48:23Z,2014-03-22 22:15:06 UTC,2014-03-22 22:15:06 UTC
2242,1,positive,2014-03-18T07:52:15Z,2014-03-22 22:15:07 UTC,2014-03-22 22:15:07 UTC
2243,1,negative,2014-03-18T07:07:59Z,2014-03-22 22:15:07 UTC,2014-03-22 22:15:07 UTC
2244,1,negative,2014-03-18T06:34:45Z,2014-03-22 22:15:07 UTC,2014-03-22 22:15:07 UTC
2245,1,positive,2014-03-18T03:37:23Z,2014-03-22 22:15:08 UTC,2014-03-22 22:15:08 UTC
2246,1,positive,2014-03-18T03:07:28Z,2014-03-22 22:15:11 UTC,2014-03-22 22:15:11 UTC
2247,1,positive,2014-03-18T02:46:02Z,2014-03-22 22:15:11 UTC,2014-03-22 22:15:11 UTC
2248,1,positive,2014-03-18T02:24:09Z,2014-03-22 22:15:11 UTC,2014-03-22 22:15:11 UTC
2249,1,negative,2014-03-18T02:20:38Z,2014-03-22 22:15:12 UTC,2014-03-22 22:15:12 UTC
2250,1,negative,2014-03-17T21:57:28Z,2014-03-22 22:15:12 UTC,2014-03-22 22:15:12 UTC
2251,1,positive,2014-03-17T21:14:23Z,2014-03-22 22:15:12 UTC,2014-03-22 22:15:12 UTC
2252,1,positive,2014-03-16T21:50:06Z,2014-03-22 22:15:13 UTC,2014-03-22 22:15:13 UTC
2253,1,negative,2014-03-16T19:27:57Z,2014-03-22 22:15:13 UTC,2014-03-22 22:15:13 UTC
2254,1,positive,2014-03-16T17:57:06Z,2014-03-22 22:15:13 UTC,2014-03-22 22:15:13 UTC
2255,1,positive,2014-03-16T04:45:41Z,2014-03-22 22:15:13 UTC,2014-03-22 22:15:13 UTC
2256,1,positive,2014-03-16T02:11:49Z,2014-03-22 22:15:14 UTC,2014-03-22 22:15:14 UTC
2257,1,neutral,2014-03-16T01:20:16Z,2014-03-22 22:15:14 UTC,2014-03-22 22:15:14 UTC
2258,1,positive,2014-03-15T23:28:24Z,2014-03-22 22:15:14 UTC,2014-03-22 22:15:14 UTC
2259,1,positive,2014-03-15T17:05:52Z,2014-03-22 22:15:15 UTC,2014-03-22 22:15:15 UTC
2260,1,positive,2014-03-15T05:12:09Z,2014-03-22 22:15:15 UTC,2014-03-22 22:15:15 UTC
2261,1,positive,2014-03-15T05:09:20Z,2014-03-22 22:15:15 UTC,2014-03-22 22:15:15 UTC
2262,1,positive,2014-03-15T04:56:21Z,2014-03-22 22:15:16 UTC,2014-03-22 22:15:16 UTC
2263,1,positive,2014-03-14T20:44:55Z,2014-03-22 22:15:16 UTC,2014-03-22 22:15:16 UTC
2264,1,positive,2014-03-14T18:58:24Z,2014-03-22 22:15:16 UTC,2014-03-22 22:15:16 UTC
2265,1,negative,2014-03-13T07:24:20Z,2014-03-22 22:15:16 UTC,2014-03-22 22:15:16 UTC
2266,1,positive,2014-03-13T07:22:54Z,2014-03-22 22:15:17 UTC,2014-03-22 22:15:17 UTC
2267,1,neutral,2014-03-13T03:02:15Z,2014-03-22 22:15:17 UTC,2014-03-22 22:15:17 UTC
2268,1,positive,2014-03-13T02:54:13Z,2014-03-22 22:15:17 UTC,2014-03-22 22:15:17 UTC
2269,1,neutral,2014-03-13T02:39:29Z,2014-03-22 22:15:18 UTC,2014-03-22 22:15:18 UTC
2270,1,positive,2014-03-13T02:20:47Z,2014-03-22 22:15:18 UTC,2014-03-22 22:15:18 UTC
2271,1,positive,2014-03-13T02:10:47Z,2014-03-22 22:15:18 UTC,2014-03-22 22:15:18 UTC
2272,1,negative,2014-03-13T01:51:02Z,2014-03-22 22:15:18 UTC,2014-03-22 22:15:18 UTC
2273,1,neutral,2014-03-13T01:49:29Z,2014-03-22 22:15:19 UTC,2014-03-22 22:15:19 UTC
2274,1,positive,2014-03-13T01:47:28Z,2014-03-22 22:15:19 UTC,2014-03-22 22:15:19 UTC
2275,1,positive,2014-03-13T01:47:23Z,2014-03-22 22:15:19 UTC,2014-03-22 22:15:19 UTC
2276,1,neutral,2014-03-13T01:34:57Z,2014-03-22 22:15:20 UTC,2014-03-22 22:15:20 UTC
2277,1,neutral,2014-03-13T01:32:31Z,2014-03-22 22:15:20 UTC,2014-03-22 22:15:20 UTC
2278,1,positive,2014-03-13T01:31:04Z,2014-03-22 22:15:20 UTC,2014-03-22 22:15:20 UTC
2279,1,negative,2014-03-13T01:26:49Z,2014-03-22 22:15:21 UTC,2014-03-22 22:15:21 UTC
2280,1,positive,2014-03-13T01:26:16Z,2014-03-22 22:15:21 UTC,2014-03-22 22:15:21 UTC
2281,1,positive,2014-03-13T01:16:55Z,2014-03-22 22:15:21 UTC,2014-03-22 22:15:21 UTC
2282,1,negative,2014-03-13T01:16:49Z,2014-03-22 22:15:22 UTC,2014-03-22 22:15:22 UTC
2283,1,positive,2014-03-13T01:07:35Z,2014-03-22 22:15:22 UTC,2014-03-22 22:15:22 UTC
2284,1,positive,2014-03-13T01:06:27Z,2014-03-22 22:15:22 UTC,2014-03-22 22:15:22 UTC
2285,1,positive,2014-03-13T01:05:02Z,2014-03-22 22:15:23 UTC,2014-03-22 22:15:23 UTC
2286,1,positive,2014-03-13T01:00:44Z,2014-03-22 22:15:23 UTC,2014-03-22 22:15:23 UTC
2287,1,neutral,2014-03-13T00:58:15Z,2014-03-22 22:15:24 UTC,2014-03-22 22:15:24 UTC
2288,1,positive,2014-03-13T00:57:51Z,2014-03-22 22:15:24 UTC,2014-03-22 22:15:24 UTC
2289,1,positive,2014-03-13T00:49:37Z,2014-03-22 22:15:24 UTC,2014-03-22 22:15:24 UTC
2290,1,neutral,2014-03-13T00:44:33Z,2014-03-22 22:15:25 UTC,2014-03-22 22:15:25 UTC
2291,1,neutral,2014-03-13T00:35:27Z,2014-03-22 22:15:25 UTC,2014-03-22 22:15:25 UTC
2292,1,neutral,2014-03-13T00:34:23Z,2014-03-22 22:15:25 UTC,2014-03-22 22:15:25 UTC
2293,1,neutral,2014-03-13T00:23:57Z,2014-03-22 22:15:25 UTC,2014-03-22 22:15:25 UTC
2294,1,negative,2014-03-13T00:23:17Z,2014-03-22 22:15:26 UTC,2014-03-22 22:15:26 UTC
2295,1,positive,2014-03-13T00:19:59Z,2014-03-22 22:15:26 UTC,2014-03-22 22:15:26 UTC
2296,1,neutral,2014-03-13T00:13:12Z,2014-03-22 22:15:26 UTC,2014-03-22 22:15:26 UTC
2297,1,positive,2014-03-12T23:54:11Z,2014-03-22 22:15:27 UTC,2014-03-22 22:15:27 UTC
2298,1,positive,2014-03-12T23:51:47Z,2014-03-22 22:15:27 UTC,2014-03-22 22:15:27 UTC
2299,1,positive,2014-03-12T23:42:20Z,2014-03-22 22:15:27 UTC,2014-03-22 22:15:27 UTC
2300,1,neutral,2014-03-12T23:41:37Z,2014-03-22 22:15:27 UTC,2014-03-22 22:15:27 UTC
2301,1,positive,2014-03-12T23:40:51Z,2014-03-22 22:15:28 UTC,2014-03-22 22:15:28 UTC
2302,1,positive,2014-03-12T23:31:45Z,2014-03-22 22:15:28 UTC,2014-03-22 22:15:28 UTC
2303,1,positive,2014-03-12T23:23:36Z,2014-03-22 22:15:28 UTC,2014-03-22 22:15:28 UTC
2304,1,positive,2014-03-12T23:21:13Z,2014-03-22 22:15:29 UTC,2014-03-22 22:15:29 UTC
2305,1,positive,2014-03-12T23:05:36Z,2014-03-22 22:15:29 UTC,2014-03-22 22:15:29 UTC
2306,1,positive,2014-03-12T23:02:39Z,2014-03-22 22:15:29 UTC,2014-03-22 22:15:29 UTC
2307,1,positive,2014-03-12T23:00:38Z,2014-03-22 22:15:29 UTC,2014-03-22 22:15:29 UTC
2308,1,positive,2014-03-12T23:00:08Z,2014-03-22 22:15:30 UTC,2014-03-22 22:15:30 UTC
2309,1,neutral,2014-03-12T22:52:25Z,2014-03-22 22:15:33 UTC,2014-03-22 22:15:33 UTC
2310,1,negative,2014-03-12T22:44:59Z,2014-03-22 22:15:33 UTC,2014-03-22 22:15:33 UTC
2311,1,neutral,2014-03-12T22:29:27Z,2014-03-22 22:15:34 UTC,2014-03-22 22:15:34 UTC
2312,1,negative,2014-03-12T22:25:31Z,2014-03-22 22:15:34 UTC,2014-03-22 22:15:34 UTC
2313,1,positive,2014-03-12T22:23:04Z,2014-03-22 22:15:34 UTC,2014-03-22 22:15:34 UTC
2314,1,negative,2014-03-12T22:03:59Z,2014-03-22 22:15:34 UTC,2014-03-22 22:15:34 UTC
2315,1,positive,2014-03-12T21:49:08Z,2014-03-22 22:15:35 UTC,2014-03-22 22:15:35 UTC
2316,1,positive,2014-03-12T21:24:11Z,2014-03-22 22:15:35 UTC,2014-03-22 22:15:35 UTC
2317,1,positive,2014-03-12T21:23:17Z,2014-03-22 22:15:35 UTC,2014-03-22 22:15:35 UTC
2318,1,positive,2014-03-12T21:14:46Z,2014-03-22 22:15:36 UTC,2014-03-22 22:15:36 UTC
2319,1,positive,2014-03-12T21:08:14Z,2014-03-22 22:15:36 UTC,2014-03-22 22:15:36 UTC
2320,1,neutral,2014-03-12T21:00:49Z,2014-03-22 22:15:36 UTC,2014-03-22 22:15:36 UTC
2321,1,negative,2014-03-12T20:57:00Z,2014-03-22 22:15:36 UTC,2014-03-22 22:15:36 UTC
2322,1,negative,2014-03-12T20:56:59Z,2014-03-22 22:15:37 UTC,2014-03-22 22:15:37 UTC
2323,1,positive,2014-03-12T20:51:28Z,2014-03-22 22:15:37 UTC,2014-03-22 22:15:37 UTC
2324,1,positive,2014-03-12T20:49:21Z,2014-03-22 22:15:37 UTC,2014-03-22 22:15:37 UTC
2325,1,positive,2014-03-12T20:41:42Z,2014-03-22 22:15:38 UTC,2014-03-22 22:15:38 UTC
2326,1,positive,2014-03-12T20:39:57Z,2014-03-22 22:15:38 UTC,2014-03-22 22:15:38 UTC
2327,1,negative,2014-03-12T20:13:10Z,2014-03-22 22:15:38 UTC,2014-03-22 22:15:38 UTC
2328,1,negative,2014-03-12T19:58:20Z,2014-03-22 22:15:39 UTC,2014-03-22 22:15:39 UTC
2329,1,neutral,2014-03-12T19:57:08Z,2014-03-22 22:15:39 UTC,2014-03-22 22:15:39 UTC
2330,1,positive,2014-03-12T19:55:34Z,2014-03-22 22:15:39 UTC,2014-03-22 22:15:39 UTC
2331,1,neutral,2014-03-12T19:52:26Z,2014-03-22 22:15:39 UTC,2014-03-22 22:15:39 UTC
2332,1,neutral,2014-03-12T19:51:43Z,2014-03-22 22:15:40 UTC,2014-03-22 22:15:40 UTC
2333,1,neutral,2014-03-12T19:51:26Z,2014-03-22 22:15:40 UTC,2014-03-22 22:15:40 UTC
2334,1,neutral,2014-03-12T19:47:24Z,2014-03-22 22:15:40 UTC,2014-03-22 22:15:40 UTC
2335,1,positive,2014-03-12T19:46:24Z,2014-03-22 22:15:40 UTC,2014-03-22 22:15:40 UTC
2336,1,neutral,2014-03-12T19:39:59Z,2014-03-22 22:15:41 UTC,2014-03-22 22:15:41 UTC
2337,1,positive,2014-03-12T19:30:32Z,2014-03-22 22:15:41 UTC,2014-03-22 22:15:41 UTC
2338,1,positive,2014-03-12T19:30:27Z,2014-03-22 22:15:41 UTC,2014-03-22 22:15:41 UTC
2339,1,neutral,2014-03-12T19:24:57Z,2014-03-22 22:15:42 UTC,2014-03-22 22:15:42 UTC
2340,1,positive,2014-03-12T19:21:14Z,2014-03-22 22:15:42 UTC,2014-03-22 22:15:42 UTC
2341,1,positive,2014-03-12T19:16:33Z,2014-03-22 22:15:42 UTC,2014-03-22 22:15:42 UTC
2342,1,positive,2014-03-12T19:08:56Z,2014-03-22 22:15:43 UTC,2014-03-22 22:15:43 UTC
2343,1,positive,2014-03-12T19:06:03Z,2014-03-22 22:15:43 UTC,2014-03-22 22:15:43 UTC
2344,1,positive,2014-03-12T19:04:57Z,2014-03-22 22:15:43 UTC,2014-03-22 22:15:43 UTC
2345,1,positive,2014-03-12T19:04:48Z,2014-03-22 22:15:43 UTC,2014-03-22 22:15:43 UTC
2346,1,positive,2014-03-12T18:59:54Z,2014-03-22 22:15:44 UTC,2014-03-22 22:15:44 UTC
2347,1,neutral,2014-03-22T16:38:25Z,2014-03-22 22:15:44 UTC,2014-03-22 22:15:44 UTC
2348,1,positive,2014-03-22T09:16:43Z,2014-03-22 22:15:44 UTC,2014-03-22 22:15:44 UTC
2349,1,positive,2014-03-22T08:08:51Z,2014-03-22 22:15:44 UTC,2014-03-22 22:15:44 UTC
2350,1,positive,2014-03-22T06:35:55Z,2014-03-22 22:15:45 UTC,2014-03-22 22:15:45 UTC
2351,1,positive,2014-03-22T05:35:57Z,2014-03-22 22:15:46 UTC,2014-03-22 22:15:46 UTC
2352,1,neutral,2014-03-22T01:54:37Z,2014-03-22 22:15:46 UTC,2014-03-22 22:15:46 UTC
2353,1,neutral,2014-03-22T01:34:21Z,2014-03-22 22:15:46 UTC,2014-03-22 22:15:46 UTC
2354,1,neutral,2014-03-22T01:02:39Z,2014-03-22 22:15:47 UTC,2014-03-22 22:15:47 UTC
2355,1,positive,2014-03-21T23:04:13Z,2014-03-22 22:15:47 UTC,2014-03-22 22:15:47 UTC
2356,1,negative,2014-03-21T22:55:54Z,2014-03-22 22:15:47 UTC,2014-03-22 22:15:47 UTC
2357,1,positive,2014-03-21T20:30:48Z,2014-03-22 22:15:48 UTC,2014-03-22 22:15:48 UTC
2358,1,negative,2014-03-21T20:30:25Z,2014-03-22 22:15:48 UTC,2014-03-22 22:15:48 UTC
2359,1,negative,2014-03-21T20:30:08Z,2014-03-22 22:15:48 UTC,2014-03-22 22:15:48 UTC
2360,1,negative,2014-03-21T20:29:44Z,2014-03-22 22:15:48 UTC,2014-03-22 22:15:48 UTC
2361,1,negative,2014-03-21T20:27:40Z,2014-03-22 22:15:49 UTC,2014-03-22 22:15:49 UTC
2362,1,neutral,2014-03-21T20:27:21Z,2014-03-22 22:15:49 UTC,2014-03-22 22:15:49 UTC
2363,1,positive,2014-03-21T20:26:32Z,2014-03-22 22:15:49 UTC,2014-03-22 22:15:49 UTC
2364,1,positive,2014-03-21T20:25:45Z,2014-03-22 22:15:50 UTC,2014-03-22 22:15:50 UTC
2365,1,positive,2014-03-21T20:24:35Z,2014-03-22 22:15:50 UTC,2014-03-22 22:15:50 UTC
2366,1,positive,2014-03-21T20:23:46Z,2014-03-22 22:15:50 UTC,2014-03-22 22:15:50 UTC
2367,1,negative,2014-03-21T20:23:41Z,2014-03-22 22:15:50 UTC,2014-03-22 22:15:50 UTC
2368,1,neutral,2014-03-21T20:23:36Z,2014-03-22 22:15:51 UTC,2014-03-22 22:15:51 UTC
2369,1,positive,2014-03-21T20:22:12Z,2014-03-22 22:15:51 UTC,2014-03-22 22:15:51 UTC
2370,1,neutral,2014-03-21T20:21:53Z,2014-03-22 22:15:51 UTC,2014-03-22 22:15:51 UTC
2371,1,negative,2014-03-21T20:21:38Z,2014-03-22 22:15:51 UTC,2014-03-22 22:15:51 UTC
2372,1,negative,2014-03-21T20:21:34Z,2014-03-22 22:15:52 UTC,2014-03-22 22:15:52 UTC
2373,1,neutral,2014-03-21T20:21:30Z,2014-03-22 22:15:52 UTC,2014-03-22 22:15:52 UTC
2374,1,positive,2014-03-21T20:21:25Z,2014-03-22 22:15:52 UTC,2014-03-22 22:15:52 UTC
2375,1,neutral,2014-03-21T20:21:22Z,2014-03-22 22:15:53 UTC,2014-03-22 22:15:53 UTC
2376,1,positive,2014-03-21T20:21:09Z,2014-03-22 22:15:53 UTC,2014-03-22 22:15:53 UTC
2377,1,positive,2014-03-21T20:20:47Z,2014-03-22 22:15:53 UTC,2014-03-22 22:15:53 UTC
2378,1,neutral,2014-03-21T20:19:51Z,2014-03-22 22:15:53 UTC,2014-03-22 22:15:53 UTC
2379,1,positive,2014-03-21T20:18:27Z,2014-03-22 22:15:54 UTC,2014-03-22 22:15:54 UTC
2380,1,negative,2014-03-21T20:18:06Z,2014-03-22 22:15:54 UTC,2014-03-22 22:15:54 UTC
2381,1,neutral,2014-03-21T20:17:53Z,2014-03-22 22:15:54 UTC,2014-03-22 22:15:54 UTC
2382,1,positive,2014-03-21T20:16:49Z,2014-03-22 22:15:55 UTC,2014-03-22 22:15:55 UTC
2383,1,positive,2014-03-21T20:16:45Z,2014-03-22 22:15:55 UTC,2014-03-22 22:15:55 UTC
2384,1,neutral,2014-03-21T20:16:26Z,2014-03-22 22:15:55 UTC,2014-03-22 22:15:55 UTC
2385,1,negative,2014-03-21T20:15:51Z,2014-03-22 22:15:55 UTC,2014-03-22 22:15:55 UTC
2386,1,positive,2014-03-21T20:15:49Z,2014-03-22 22:15:56 UTC,2014-03-22 22:15:56 UTC
2387,1,positive,2014-03-21T20:15:06Z,2014-03-22 22:15:56 UTC,2014-03-22 22:15:56 UTC
2388,1,neutral,2014-03-21T20:14:14Z,2014-03-22 22:15:56 UTC,2014-03-22 22:15:56 UTC
2389,1,positive,2014-03-21T20:14:05Z,2014-03-22 22:15:57 UTC,2014-03-22 22:15:57 UTC
2390,1,neutral,2014-03-21T20:14:04Z,2014-03-22 22:15:57 UTC,2014-03-22 22:15:57 UTC
2391,1,negative,2014-03-21T20:13:31Z,2014-03-22 22:15:57 UTC,2014-03-22 22:15:57 UTC
2392,1,negative,2014-03-21T20:13:13Z,2014-03-22 22:15:58 UTC,2014-03-22 22:15:58 UTC
2393,1,neutral,2014-03-21T20:13:13Z,2014-03-22 22:15:58 UTC,2014-03-22 22:15:58 UTC
2394,1,negative,2014-03-21T20:12:28Z,2014-03-22 22:15:58 UTC,2014-03-22 22:15:58 UTC
2395,1,neutral,2014-03-21T20:09:28Z,2014-03-22 22:15:58 UTC,2014-03-22 22:15:58 UTC
2396,1,negative,2014-03-21T20:08:30Z,2014-03-22 22:15:59 UTC,2014-03-22 22:15:59 UTC
2397,1,positive,2014-03-21T20:08:29Z,2014-03-22 22:15:59 UTC,2014-03-22 22:15:59 UTC
2398,1,positive,2014-03-21T20:07:38Z,2014-03-22 22:15:59 UTC,2014-03-22 22:15:59 UTC
2399,1,negative,2014-03-21T20:05:47Z,2014-03-22 22:16:00 UTC,2014-03-22 22:16:00 UTC
2400,1,negative,2014-03-21T20:05:04Z,2014-03-22 22:16:00 UTC,2014-03-22 22:16:00 UTC
2401,1,neutral,2014-03-21T20:04:49Z,2014-03-22 22:16:00 UTC,2014-03-22 22:16:00 UTC
2402,1,positive,2014-03-21T20:04:27Z,2014-03-22 22:16:00 UTC,2014-03-22 22:16:00 UTC
2403,1,negative,2014-03-21T20:04:22Z,2014-03-22 22:16:01 UTC,2014-03-22 22:16:01 UTC
2404,1,positive,2014-03-21T20:04:05Z,2014-03-22 22:16:01 UTC,2014-03-22 22:16:01 UTC
2405,1,positive,2014-03-21T20:03:40Z,2014-03-22 22:16:01 UTC,2014-03-22 22:16:01 UTC
2406,1,positive,2014-03-21T20:03:38Z,2014-03-22 22:16:02 UTC,2014-03-22 22:16:02 UTC
2407,1,positive,2014-03-21T20:03:00Z,2014-03-22 22:16:02 UTC,2014-03-22 22:16:02 UTC
2408,1,neutral,2014-03-21T20:02:20Z,2014-03-22 22:16:02 UTC,2014-03-22 22:16:02 UTC
2409,1,neutral,2014-03-21T20:01:40Z,2014-03-22 22:16:02 UTC,2014-03-22 22:16:02 UTC
2410,1,negative,2014-03-21T20:00:58Z,2014-03-22 22:16:03 UTC,2014-03-22 22:16:03 UTC
2411,1,negative,2014-03-21T20:00:56Z,2014-03-22 22:16:03 UTC,2014-03-22 22:16:03 UTC
2412,1,positive,2014-03-21T20:00:47Z,2014-03-22 22:16:03 UTC,2014-03-22 22:16:03 UTC
2413,1,positive,2014-03-21T19:59:59Z,2014-03-22 22:16:04 UTC,2014-03-22 22:16:04 UTC
2414,1,positive,2014-03-21T19:59:42Z,2014-03-22 22:16:04 UTC,2014-03-22 22:16:04 UTC
2415,1,negative,2014-03-21T19:59:26Z,2014-03-22 22:16:04 UTC,2014-03-22 22:16:04 UTC
2416,1,negative,2014-03-21T19:59:14Z,2014-03-22 22:16:04 UTC,2014-03-22 22:16:04 UTC
2417,1,neutral,2014-03-21T19:58:45Z,2014-03-22 22:16:05 UTC,2014-03-22 22:16:05 UTC
2418,1,neutral,2014-03-21T19:57:57Z,2014-03-22 22:16:05 UTC,2014-03-22 22:16:05 UTC
2419,1,positive,2014-03-21T19:57:55Z,2014-03-22 22:16:05 UTC,2014-03-22 22:16:05 UTC
2420,1,positive,2014-03-21T19:44:26Z,2014-03-22 22:16:06 UTC,2014-03-22 22:16:06 UTC
2421,1,negative,2014-03-21T14:10:37Z,2014-03-22 22:16:06 UTC,2014-03-22 22:16:06 UTC
2422,1,positive,2014-03-21T02:38:26Z,2014-03-22 22:16:06 UTC,2014-03-22 22:16:06 UTC
2423,1,negative,2014-03-21T00:52:05Z,2014-03-22 22:16:07 UTC,2014-03-22 22:16:07 UTC
2424,1,positive,2014-03-20T22:31:42Z,2014-03-22 22:16:07 UTC,2014-03-22 22:16:07 UTC
2425,1,negative,2014-03-20T21:48:58Z,2014-03-22 22:16:07 UTC,2014-03-22 22:16:07 UTC
2426,1,neutral,2014-03-20T19:44:08Z,2014-03-22 22:16:07 UTC,2014-03-22 22:16:07 UTC
2427,1,positive,2014-03-20T17:38:37Z,2014-03-22 22:16:08 UTC,2014-03-22 22:16:08 UTC
2428,1,positive,2014-03-20T14:29:53Z,2014-03-22 22:16:08 UTC,2014-03-22 22:16:08 UTC
2429,1,positive,2014-03-20T00:52:27Z,2014-03-22 22:16:08 UTC,2014-03-22 22:16:08 UTC
