id,analyzed_post_id,text,sentiment,confidence,created_at,updated_at
900,389,ASU,negative,-0.330418,2014-03-22 19:45:29 UTC,2014-03-22 19:45:29 UTC
901,390,shirt,negative,-0.690317,2014-03-22 19:45:30 UTC,2014-03-22 19:45:30 UTC
902,390,️,negative,-0.690317,2014-03-22 19:45:30 UTC,2014-03-22 19:45:30 UTC
903,391,skullcandy,positive,0.40722,2014-03-22 19:45:30 UTC,2014-03-22 19:45:30 UTC
904,391,smokinbuds,positive,0.40722,2014-03-22 19:45:30 UTC,2014-03-22 19:45:30 UTC
905,392,Chi Omega,positive,0.347592,2014-03-22 19:45:30 UTC,2014-03-22 19:45:30 UTC
906,392,FlashBackFriday,positive,0.347592,2014-03-22 19:45:30 UTC,2014-03-22 19:45:30 UTC
907,392,girl,positive,0.347592,2014-03-22 19:45:30 UTC,2014-03-22 19:45:30 UTC
908,393,vogue,positive,0.618217,2014-03-22 19:45:30 UTC,2014-03-22 19:45:30 UTC
909,393,greentea,positive,0.618217,2014-03-22 19:45:30 UTC,2014-03-22 19:45:30 UTC
910,393,Greens,positive,0.618217,2014-03-22 19:45:30 UTC,2014-03-22 19:45:30 UTC
911,393,happiness,positive,0.618217,2014-03-22 19:45:30 UTC,2014-03-22 19:45:30 UTC
912,393,marchissue,positive,0.618217,2014-03-22 19:45:30 UTC,2014-03-22 19:45:30 UTC
913,393,rihanna,positive,0.618217,2014-03-22 19:45:30 UTC,2014-03-22 19:45:30 UTC
914,393,myhomegirl,positive,0.618217,2014-03-22 19:45:30 UTC,2014-03-22 19:45:30 UTC
915,393,myhealthylife,positive,0.618217,2014-03-22 19:45:30 UTC,2014-03-22 19:45:30 UTC
916,396,shadyharbor⛵️,positive,0.201077,2014-03-22 19:45:31 UTC,2014-03-22 19:45:31 UTC
917,397,RHA,positive,0.223269,2014-03-22 19:45:32 UTC,2014-03-22 19:45:32 UTC
918,397,speech,positive,0.223269,2014-03-22 19:45:32 UTC,2014-03-22 19:45:32 UTC
919,397,meeting,positive,0.223269,2014-03-22 19:45:32 UTC,2014-03-22 19:45:32 UTC
920,397,Director,positive,0.223269,2014-03-22 19:45:32 UTC,2014-03-22 19:45:32 UTC
921,397,Marketing,positive,0.223269,2014-03-22 19:45:32 UTC,2014-03-22 19:45:32 UTC
922,397,school,positive,0.223269,2014-03-22 19:45:32 UTC,2014-03-22 19:45:32 UTC
923,398,CGIU,positive,0.238557,2014-03-22 19:45:32 UTC,2014-03-22 19:45:32 UTC
924,399,shit,negative,-0.877975,2014-03-22 19:45:32 UTC,2014-03-22 19:45:32 UTC
925,399,Finna,negative,-0.32573,2014-03-22 19:45:32 UTC,2014-03-22 19:45:32 UTC
926,399,thing,negative,-0.32573,2014-03-22 19:45:32 UTC,2014-03-22 19:45:32 UTC
927,399,language,negative,-0.877975,2014-03-22 19:45:32 UTC,2014-03-22 19:45:32 UTC
928,401,IM,positive,0.686569,2014-03-22 19:45:33 UTC,2014-03-22 19:45:33 UTC
929,401,Lovin,positive,0.710565,2014-03-22 19:45:33 UTC,2014-03-22 19:45:33 UTC
930,401,SHORTS,positive,0.23698,2014-03-22 19:45:33 UTC,2014-03-22 19:45:33 UTC
931,401,Arizona,positive,0.710565,2014-03-22 19:45:33 UTC,2014-03-22 19:45:33 UTC
932,401,F601F495F335F31E,positive,0.686569,2014-03-22 19:45:33 UTC,2014-03-22 19:45:33 UTC
933,402,toilet paper,negative,-0.376229,2014-03-22 19:45:33 UTC,2014-03-22 19:45:33 UTC
934,402,prewrap,negative,-0.376229,2014-03-22 19:45:33 UTC,2014-03-22 19:45:33 UTC
935,402,ghettowrap,positive,0.505382,2014-03-22 19:45:33 UTC,2014-03-22 19:45:33 UTC
936,402,GangstaWrappinWhileListeningToGangstaRap,positive,0.505382,2014-03-22 19:45:33 UTC,2014-03-22 19:45:33 UTC
937,403,neon,positive,0.265492,2014-03-22 19:45:33 UTC,2014-03-22 19:45:33 UTC
938,403,season,positive,0.265492,2014-03-22 19:45:33 UTC,2014-03-22 19:45:33 UTC
939,403,classicandbubbly.com,positive,0.265492,2014-03-22 19:45:33 UTC,2014-03-22 19:45:33 UTC
940,404,beautiful person,positive,0.845563,2014-03-22 19:45:34 UTC,2014-03-22 19:45:34 UTC
941,404,biggest smile,positive,0.310218,2014-03-22 19:45:34 UTC,2014-03-22 19:45:34 UTC
942,404,true love,positive,0.345605,2014-03-22 19:45:34 UTC,2014-03-22 19:45:34 UTC
943,404,strength,positive,0.70781,2014-03-22 19:45:34 UTC,2014-03-22 19:45:34 UTC
944,404,God,positive,0.747147,2014-03-22 19:45:34 UTC,2014-03-22 19:45:34 UTC
945,404,life,negative,-0.542672,2014-03-22 19:45:34 UTC,2014-03-22 19:45:34 UTC
946,404,parents,positive,0.70781,2014-03-22 19:45:34 UTC,2014-03-22 19:45:34 UTC
947,404,children,positive,0.70781,2014-03-22 19:45:34 UTC,2014-03-22 19:45:34 UTC
948,405,guys,positive,0.289308,2014-03-22 19:45:34 UTC,2014-03-22 19:45:34 UTC
949,405,Phoenix,positive,0.289308,2014-03-22 19:45:34 UTC,2014-03-22 19:45:34 UTC
950,405,CGIU,positive,0.238557,2014-03-22 19:45:34 UTC,2014-03-22 19:45:34 UTC
951,408,chicks,negative,-0.476215,2014-03-22 19:45:35 UTC,2014-03-22 19:45:35 UTC
952,408,trouble,negative,-0.476215,2014-03-22 19:45:35 UTC,2014-03-22 19:45:35 UTC
953,408,john_mulmern,positive,0.536078,2014-03-22 19:45:35 UTC,2014-03-22 19:45:35 UTC
954,409,aloha,negative,-0.399312,2014-03-22 19:45:35 UTC,2014-03-22 19:45:35 UTC
955,409,break,negative,-0.399312,2014-03-22 19:45:35 UTC,2014-03-22 19:45:35 UTC
956,409,Wazzapppp,negative,-0.399312,2014-03-22 19:45:35 UTC,2014-03-22 19:45:35 UTC
957,409,school,negative,-0.399312,2014-03-22 19:45:35 UTC,2014-03-22 19:45:35 UTC
958,409,krneki,negative,-0.399312,2014-03-22 19:45:35 UTC,2014-03-22 19:45:35 UTC
959,411,cutest dog,positive,0.646284,2014-03-22 19:45:36 UTC,2014-03-22 19:45:36 UTC
960,411,world,positive,0.646284,2014-03-22 19:45:36 UTC,2014-03-22 19:45:36 UTC
961,411,skeeterjo,positive,0.238557,2014-03-22 19:45:36 UTC,2014-03-22 19:45:36 UTC
962,412,makingchanges,positive,0.207955,2014-03-22 19:45:36 UTC,2014-03-22 19:45:36 UTC
963,412,qotd,positive,0.207955,2014-03-22 19:45:36 UTC,2014-03-22 19:45:36 UTC
964,413,payday,negative,-0.412673,2014-03-22 19:45:36 UTC,2014-03-22 19:45:36 UTC
965,413,bankruptcy,negative,-0.602383,2014-03-22 19:45:36 UTC,2014-03-22 19:45:36 UTC
966,413,studentproblems,negative,-0.602383,2014-03-22 19:45:36 UTC,2014-03-22 19:45:36 UTC
967,414,job,negative,-0.372444,2014-03-22 19:45:37 UTC,2014-03-22 19:45:37 UTC
968,415,long timeF3C3,positive,0.228662,2014-03-22 19:45:37 UTC,2014-03-22 19:45:37 UTC
969,415,cardio,negative,-0.584144,2014-03-22 19:45:37 UTC,2014-03-22 19:45:37 UTC
970,415,morning,negative,-0.584144,2014-03-22 19:45:37 UTC,2014-03-22 19:45:37 UTC
971,415,way,positive,0.228662,2014-03-22 19:45:37 UTC,2014-03-22 19:45:37 UTC
972,417,ut,positive,0.219783,2014-03-22 19:45:37 UTC,2014-03-22 19:45:37 UTC
973,418,plane home,negative,-0.295885,2014-03-22 19:45:38 UTC,2014-03-22 19:45:38 UTC
974,418,bad view,negative,-0.295885,2014-03-22 19:45:38 UTC,2014-03-22 19:45:38 UTC
975,419,ootd,positive,0.59996,2014-03-22 19:45:38 UTC,2014-03-22 19:45:38 UTC
976,421,sun.,negative,-0.49941,2014-03-22 19:45:39 UTC,2014-03-22 19:45:39 UTC
977,422,Throwback,positive,0.557567,2014-03-22 19:45:39 UTC,2014-03-22 19:45:39 UTC
978,422,st.paddys,positive,0.557567,2014-03-22 19:45:39 UTC,2014-03-22 19:45:39 UTC
979,422,sfparade,positive,0.557567,2014-03-22 19:45:39 UTC,2014-03-22 19:45:39 UTC
980,422,missingmybesties,positive,0.557567,2014-03-22 19:45:39 UTC,2014-03-22 19:45:39 UTC
981,422,rachaelpalaima,positive,0.557567,2014-03-22 19:45:39 UTC,2014-03-22 19:45:39 UTC
982,423,struggle bus,negative,-0.306167,2014-03-22 19:45:39 UTC,2014-03-22 19:45:39 UTC
983,423,noballs,negative,-0.306167,2014-03-22 19:45:39 UTC,2014-03-22 19:45:39 UTC
984,426,Chip floors,positive,0.342865,2014-03-22 19:45:40 UTC,2014-03-22 19:45:40 UTC
985,426,Karachi,positive,0.4468,2014-03-22 19:45:40 UTC,2014-03-22 19:45:40 UTC
986,426,nostalgia,positive,0.4468,2014-03-22 19:45:40 UTC,2014-03-22 19:45:40 UTC
987,426,Pakistan,negative,-0.762438,2014-03-22 19:45:40 UTC,2014-03-22 19:45:40 UTC
988,429,extra inventory,negative,-0.316502,2014-03-22 19:45:41 UTC,2014-03-22 19:45:41 UTC
989,429,weekend,positive,0.462512,2014-03-22 19:45:41 UTC,2014-03-22 19:45:41 UTC
990,429,supply,negative,-0.316502,2014-03-22 19:45:41 UTC,2014-03-22 19:45:41 UTC
991,429,http://toptierclothier.com/collections/round-up-gear,positive,0.267857,2014-03-22 19:45:41 UTC,2014-03-22 19:45:41 UTC
992,430,classy makeover,positive,0.825577,2014-03-22 19:45:41 UTC,2014-03-22 19:45:41 UTC
993,430,DG house,positive,0.825577,2014-03-22 19:45:41 UTC,2014-03-22 19:45:41 UTC
994,430,anchor,positive,0.825577,2014-03-22 19:45:41 UTC,2014-03-22 19:45:41 UTC
995,431,pluckers,positive,0.238557,2014-03-22 19:45:42 UTC,2014-03-22 19:45:42 UTC
996,433,soft smile,positive,0.798237,2014-03-22 19:45:42 UTC,2014-03-22 19:45:42 UTC
997,433,lazy eye,negative,-0.663178,2014-03-22 19:45:42 UTC,2014-03-22 19:45:42 UTC
998,433,futbol,negative,-0.663178,2014-03-22 19:45:42 UTC,2014-03-22 19:45:42 UTC
999,434,sxsw,positive,0.387525,2014-03-22 19:45:43 UTC,2014-03-22 19:45:43 UTC
1000,434,jonnykaplanandthelazystars,positive,0.387525,2014-03-22 19:45:43 UTC,2014-03-22 19:45:43 UTC
1001,434,travellingtroubador,positive,0.387525,2014-03-22 19:45:43 UTC,2014-03-22 19:45:43 UTC
1002,435,drawingaday2014,positive,0.201077,2014-03-22 19:45:43 UTC,2014-03-22 19:45:43 UTC
1003,436,drawingaday2014,positive,0.201077,2014-03-22 19:45:43 UTC,2014-03-22 19:45:43 UTC
1004,437,drawingaday2014,positive,0.201077,2014-03-22 19:45:43 UTC,2014-03-22 19:45:43 UTC
1005,438,drawingaday2014,positive,0.201077,2014-03-22 19:45:44 UTC,2014-03-22 19:45:44 UTC
1006,439,SXSW,negative,-0.770714,2014-03-22 19:45:44 UTC,2014-03-22 19:45:44 UTC
1007,440,drawingaday2014,positive,0.201077,2014-03-22 19:45:44 UTC,2014-03-22 19:45:44 UTC
1008,441,albino squirrel,positive,0.211951,2014-03-22 19:45:44 UTC,2014-03-22 19:45:44 UTC
1009,441,UTlegend lol,positive,0.211951,2014-03-22 19:45:44 UTC,2014-03-22 19:45:44 UTC
1010,441,Saw,positive,0.211951,2014-03-22 19:45:44 UTC,2014-03-22 19:45:44 UTC
1011,441,acdfa,positive,0.211951,2014-03-22 19:45:44 UTC,2014-03-22 19:45:44 UTC
1012,442,drawingaday2014,positive,0.201077,2014-03-22 19:45:45 UTC,2014-03-22 19:45:45 UTC
1013,443,bike,negative,-0.450301,2014-03-22 19:45:45 UTC,2014-03-22 19:45:45 UTC
1014,444,drawingaday2014,positive,0.201077,2014-03-22 19:45:45 UTC,2014-03-22 19:45:45 UTC
1015,445,drawingaday2014,positive,0.201077,2014-03-22 19:45:45 UTC,2014-03-22 19:45:45 UTC
1016,446,Spring Break,negative,-0.733756,2014-03-22 19:45:46 UTC,2014-03-22 19:45:46 UTC
1017,446,Wed,negative,-0.733756,2014-03-22 19:45:46 UTC,2014-03-22 19:45:46 UTC
1018,446,nights,positive,0.747462,2014-03-22 19:45:46 UTC,2014-03-22 19:45:46 UTC
1019,446,beach,negative,-0.733756,2014-03-22 19:45:46 UTC,2014-03-22 19:45:46 UTC
1020,447,Shot,positive,0.460402,2014-03-22 19:45:46 UTC,2014-03-22 19:45:46 UTC
1021,447,byfoley,positive,0.460402,2014-03-22 19:45:46 UTC,2014-03-22 19:45:46 UTC
1022,448,Cozy corners,positive,0.642096,2014-03-22 19:45:46 UTC,2014-03-22 19:45:46 UTC
1023,448,Waggener,positive,0.642096,2014-03-22 19:45:46 UTC,2014-03-22 19:45:46 UTC
1024,449,Kiss kiss,positive,0.89092,2014-03-22 19:45:47 UTC,2014-03-22 19:45:47 UTC
1025,449,cutest colors,positive,0.89092,2014-03-22 19:45:47 UTC,2014-03-22 19:45:47 UTC
1026,449,photoshoot,positive,0.89092,2014-03-22 19:45:47 UTC,2014-03-22 19:45:47 UTC
1027,449,prom,positive,0.89092,2014-03-22 19:45:47 UTC,2014-03-22 19:45:47 UTC
1028,449,model,positive,0.89092,2014-03-22 19:45:47 UTC,2014-03-22 19:45:47 UTC
1029,449,promdress,positive,0.89092,2014-03-22 19:45:47 UTC,2014-03-22 19:45:47 UTC
1030,449,promstyle,positive,0.89092,2014-03-22 19:45:47 UTC,2014-03-22 19:45:47 UTC
1031,449,prominspiration,positive,0.89092,2014-03-22 19:45:47 UTC,2014-03-22 19:45:47 UTC
1032,449,promlook,positive,0.89092,2014-03-22 19:45:47 UTC,2014-03-22 19:45:47 UTC
1033,449,promhair,positive,0.89092,2014-03-22 19:45:47 UTC,2014-03-22 19:45:47 UTC
1034,449,prommakeup,positive,0.89092,2014-03-22 19:45:47 UTC,2014-03-22 19:45:47 UTC
1035,449,pageantqueen,positive,0.89092,2014-03-22 19:45:47 UTC,2014-03-22 19:45:47 UTC
1036,449,pageantgirl,positive,0.89092,2014-03-22 19:45:47 UTC,2014-03-22 19:45:47 UTC
1037,449,sequineddress,positive,0.89092,2014-03-22 19:45:47 UTC,2014-03-22 19:45:47 UTC
1038,449,designerdress,positive,0.89092,2014-03-22 19:45:47 UTC,2014-03-22 19:45:47 UTC
1039,449,designergown,positive,0.89092,2014-03-22 19:45:47 UTC,2014-03-22 19:45:47 UTC
1040,449,promcolors,positive,0.89092,2014-03-22 19:45:47 UTC,2014-03-22 19:45:47 UTC
1041,449,pageantdress,positive,0.89092,2014-03-22 19:45:47 UTC,2014-03-22 19:45:47 UTC
1042,449,eveninggown,positive,0.89092,2014-03-22 19:45:47 UTC,2014-03-22 19:45:47 UTC
1043,450,traditionalwedding # whiteweddingdress,positive,0.778465,2014-03-22 19:45:47 UTC,2014-03-22 19:45:47 UTC
1044,450,weddingplanning,positive,0.778465,2014-03-22 19:45:47 UTC,2014-03-22 19:45:47 UTC
1045,450,weddinglook,positive,0.778465,2014-03-22 19:45:47 UTC,2014-03-22 19:45:47 UTC
1046,450,weddinginspiration,positive,0.778465,2014-03-22 19:45:47 UTC,2014-03-22 19:45:47 UTC
1047,450,weddinggown,positive,0.778465,2014-03-22 19:45:47 UTC,2014-03-22 19:45:47 UTC
1048,450,bridaldress,positive,0.778465,2014-03-22 19:45:47 UTC,2014-03-22 19:45:47 UTC
1049,450,weddingbodice,positive,0.778465,2014-03-22 19:45:47 UTC,2014-03-22 19:45:47 UTC
1050,450,weddingmakeup,positive,0.778465,2014-03-22 19:45:47 UTC,2014-03-22 19:45:47 UTC
1051,450,bridetobe,positive,0.778465,2014-03-22 19:45:47 UTC,2014-03-22 19:45:47 UTC
1052,450,weddingshopping,positive,0.778465,2014-03-22 19:45:47 UTC,2014-03-22 19:45:47 UTC
1053,450,laceweddingdress,positive,0.778465,2014-03-22 19:45:47 UTC,2014-03-22 19:45:47 UTC
1054,450,classyweddingdress,positive,0.778465,2014-03-22 19:45:47 UTC,2014-03-22 19:45:47 UTC
1055,450,classicweddingdress,positive,0.778465,2014-03-22 19:45:47 UTC,2014-03-22 19:45:47 UTC
1056,450,classicwedding,positive,0.778465,2014-03-22 19:45:47 UTC,2014-03-22 19:45:47 UTC
1057,450,ivoryweddingdress,positive,0.778465,2014-03-22 19:45:47 UTC,2014-03-22 19:45:47 UTC
1058,450,weddingfashion,positive,0.778465,2014-03-22 19:45:47 UTC,2014-03-22 19:45:47 UTC
1059,450,model,positive,0.778465,2014-03-22 19:45:47 UTC,2014-03-22 19:45:47 UTC
1060,450,laceboddice,positive,0.778465,2014-03-22 19:45:47 UTC,2014-03-22 19:45:47 UTC
1061,451,bf,positive,0.206507,2014-03-22 19:45:47 UTC,2014-03-22 19:45:47 UTC
1062,451,lazybum,positive,0.206507,2014-03-22 19:45:47 UTC,2014-03-22 19:45:47 UTC
1063,451,18hours,positive,0.206507,2014-03-22 19:45:47 UTC,2014-03-22 19:45:47 UTC
1064,451,wtfman,positive,0.206507,2014-03-22 19:45:47 UTC,2014-03-22 19:45:47 UTC
1065,451,ohbae,positive,0.206507,2014-03-22 19:45:47 UTC,2014-03-22 19:45:47 UTC
1066,452,proper wine service,positive,0.880718,2014-03-22 19:45:48 UTC,2014-03-22 19:45:48 UTC
1067,452,brianjstubbs,positive,0.880718,2014-03-22 19:45:48 UTC,2014-03-22 19:45:48 UTC
1068,452,staff,positive,0.880718,2014-03-22 19:45:48 UTC,2014-03-22 19:45:48 UTC
1069,454,photoshoot,positive,0.280619,2014-03-22 19:45:48 UTC,2014-03-22 19:45:48 UTC
1070,454,damas,positive,0.280619,2014-03-22 19:45:48 UTC,2014-03-22 19:45:48 UTC
1071,454,bts,positive,0.280619,2014-03-22 19:45:48 UTC,2014-03-22 19:45:48 UTC
1072,454,quince,positive,0.280619,2014-03-22 19:45:48 UTC,2014-03-22 19:45:48 UTC
1073,454,Classy,positive,0.280619,2014-03-22 19:45:48 UTC,2014-03-22 19:45:48 UTC
1074,454,onset,positive,0.280619,2014-03-22 19:45:48 UTC,2014-03-22 19:45:48 UTC
1075,454,xv,positive,0.280619,2014-03-22 19:45:48 UTC,2014-03-22 19:45:48 UTC
1076,454,linda,positive,0.280619,2014-03-22 19:45:48 UTC,2014-03-22 19:45:48 UTC
1077,454,behindthescenes,positive,0.280619,2014-03-22 19:45:48 UTC,2014-03-22 19:45:48 UTC
1078,454,newseason,positive,0.280619,2014-03-22 19:45:48 UTC,2014-03-22 19:45:48 UTC
1079,454,quinceañera,positive,0.280619,2014-03-22 19:45:48 UTC,2014-03-22 19:45:48 UTC
1080,454,quincegirl,positive,0.280619,2014-03-22 19:45:48 UTC,2014-03-22 19:45:48 UTC
1081,454,quincedress,positive,0.280619,2014-03-22 19:45:48 UTC,2014-03-22 19:45:48 UTC
1082,454,quinceañeradress,positive,0.280619,2014-03-22 19:45:48 UTC,2014-03-22 19:45:48 UTC
1083,454,quincelook,positive,0.280619,2014-03-22 19:45:48 UTC,2014-03-22 19:45:48 UTC
1084,454,quinceinspiration,positive,0.280619,2014-03-22 19:45:48 UTC,2014-03-22 19:45:48 UTC
1085,454,misxv,positive,0.280619,2014-03-22 19:45:48 UTC,2014-03-22 19:45:48 UTC
1086,454,whitequincedress,positive,0.280619,2014-03-22 19:45:48 UTC,2014-03-22 19:45:48 UTC
1087,454,quincehair,positive,0.280619,2014-03-22 19:45:48 UTC,2014-03-22 19:45:48 UTC
1088,454,quincemakeup,positive,0.280619,2014-03-22 19:45:48 UTC,2014-03-22 19:45:48 UTC
1089,455,cutest sweater eva,positive,0.685984,2014-03-22 19:45:49 UTC,2014-03-22 19:45:49 UTC
1090,455,pikachu,positive,0.685984,2014-03-22 19:45:49 UTC,2014-03-22 19:45:49 UTC
1091,455,pokemon,positive,0.685984,2014-03-22 19:45:49 UTC,2014-03-22 19:45:49 UTC
1092,456,bird,negative,-0.532977,2014-03-22 19:45:49 UTC,2014-03-22 19:45:49 UTC
1093,457,cool hobby,positive,0.676381,2014-03-22 19:45:49 UTC,2014-03-22 19:45:49 UTC
1094,457,interesting people,positive,0.825786,2014-03-22 19:45:49 UTC,2014-03-22 19:45:49 UTC
1095,457,photo story,positive,0.825786,2014-03-22 19:45:49 UTC,2014-03-22 19:45:49 UTC
1096,457,Austin area,positive,0.676381,2014-03-22 19:45:49 UTC,2014-03-22 19:45:49 UTC
1097,457,anybody,positive,0.676381,2014-03-22 19:45:49 UTC,2014-03-22 19:45:49 UTC
1098,457,talent,positive,0.676381,2014-03-22 19:45:49 UTC,2014-03-22 19:45:49 UTC
1099,458,chances,negative,-0.312363,2014-03-22 19:45:50 UTC,2014-03-22 19:45:50 UTC
1100,458,school,negative,-0.312363,2014-03-22 19:45:50 UTC,2014-03-22 19:45:50 UTC
1101,458,Psychology,negative,-0.312363,2014-03-22 19:45:50 UTC,2014-03-22 19:45:50 UTC
1102,458,IWonderWhy,negative,-0.312363,2014-03-22 19:45:50 UTC,2014-03-22 19:45:50 UTC
1103,459,PLURkultur,positive,0.238557,2014-03-22 19:45:50 UTC,2014-03-22 19:45:50 UTC
1104,460,Monday inspiration,negative,-0.600876,2014-03-22 19:45:50 UTC,2014-03-22 19:45:50 UTC
1105,460,diy,positive,0.791229,2014-03-22 19:45:50 UTC,2014-03-22 19:45:50 UTC
1106,460,quote,positive,0.791229,2014-03-22 19:45:50 UTC,2014-03-22 19:45:50 UTC
1107,460,painting,positive,0.791229,2014-03-22 19:45:50 UTC,2014-03-22 19:45:50 UTC
1108,461,homemade hollandaise sauce,positive,0.47583,2014-03-22 19:45:50 UTC,2014-03-22 19:45:50 UTC
1109,461,salmon eggs,positive,0.47583,2014-03-22 19:45:50 UTC,2014-03-22 19:45:50 UTC
1110,461,paleo,positive,0.207445,2014-03-22 19:45:50 UTC,2014-03-22 19:45:50 UTC
1111,461,spinach,positive,0.47583,2014-03-22 19:45:50 UTC,2014-03-22 19:45:50 UTC
1112,461,againstallgrain,positive,0.341638,2014-03-22 19:45:50 UTC,2014-03-22 19:45:50 UTC
1113,461,capers,positive,0.47583,2014-03-22 19:45:50 UTC,2014-03-22 19:45:50 UTC
1114,463,handwritten love letters,positive,0.434661,2014-03-22 19:45:51 UTC,2014-03-22 19:45:51 UTC
1115,463,JuicyCouture,positive,0.434661,2014-03-22 19:45:51 UTC,2014-03-22 19:45:51 UTC
1116,463,monthiversarygift,positive,0.434661,2014-03-22 19:45:51 UTC,2014-03-22 19:45:51 UTC
1117,463,VivaLaJuicyperfume,positive,0.434661,2014-03-22 19:45:51 UTC,2014-03-22 19:45:51 UTC
1118,464,comeonmakemyday,positive,0.238557,2014-03-22 19:45:51 UTC,2014-03-22 19:45:51 UTC
1119,465,eminenceband lyric vídeo,positive,0.209925,2014-03-22 19:45:51 UTC,2014-03-22 19:45:51 UTC
1120,465,movie3films,positive,0.238557,2014-03-22 19:45:51 UTC,2014-03-22 19:45:51 UTC
1121,466,green beers,positive,0.555542,2014-03-22 19:45:52 UTC,2014-03-22 19:45:52 UTC
1122,466,stpatricksday,positive,0.237863,2014-03-22 19:45:52 UTC,2014-03-22 19:45:52 UTC
1123,466,cainandabels,positive,0.237863,2014-03-22 19:45:52 UTC,2014-03-22 19:45:52 UTC
1124,468,GREEN n shit,negative,-0.3874,2014-03-22 19:45:52 UTC,2014-03-22 19:45:52 UTC
1125,468,STPATRICKS,negative,-0.3874,2014-03-22 19:45:52 UTC,2014-03-22 19:45:52 UTC
1126,469,paleo thyme dumplings,positive,0.614654,2014-03-22 19:45:53 UTC,2014-03-22 19:45:53 UTC
1127,469,☺️,positive,0.614654,2014-03-22 19:45:53 UTC,2014-03-22 19:45:53 UTC
1128,470,Happy Birthday,positive,0.880102,2014-03-22 19:45:53 UTC,2014-03-22 19:45:53 UTC
1129,470,tattoo,positive,0.880102,2014-03-22 19:45:53 UTC,2014-03-22 19:45:53 UTC
1130,470,mariposa,positive,0.241563,2014-03-22 19:45:53 UTC,2014-03-22 19:45:53 UTC
1131,470,butterfly,positive,0.241563,2014-03-22 19:45:53 UTC,2014-03-22 19:45:53 UTC
1132,471,Happy St. Patrick,positive,0.766316,2014-03-22 19:45:53 UTC,2014-03-22 19:45:53 UTC
1133,473,great things☀️,positive,0.695395,2014-03-22 19:45:54 UTC,2014-03-22 19:45:54 UTC
1134,473,tower,negative,-0.433365,2014-03-22 19:45:54 UTC,2014-03-22 19:45:54 UTC
1135,474,little ladybug,positive,0.484978,2014-03-22 19:45:54 UTC,2014-03-22 19:45:54 UTC
1136,474,happiness,positive,0.484978,2014-03-22 19:45:54 UTC,2014-03-22 19:45:54 UTC
1137,474,Luckyday,positive,0.484978,2014-03-22 19:45:54 UTC,2014-03-22 19:45:54 UTC
1138,475,bundt cakes,positive,0.463848,2014-03-22 19:45:54 UTC,2014-03-22 19:45:54 UTC
1139,475,gold platter,positive,0.689833,2014-03-22 19:45:54 UTC,2014-03-22 19:45:54 UTC
1140,475,dessert,positive,0.732174,2014-03-22 19:45:54 UTC,2014-03-22 19:45:54 UTC
1141,475,style,positive,0.463848,2014-03-22 19:45:54 UTC,2014-03-22 19:45:54 UTC
1142,475,nothingbundtcakes,positive,0.732174,2014-03-22 19:45:54 UTC,2014-03-22 19:45:54 UTC
1143,476,Happy St. Patties,positive,0.797402,2014-03-22 19:45:55 UTC,2014-03-22 19:45:55 UTC
1144,476,Martha Stewart,negative,-0.253304,2014-03-22 19:45:55 UTC,2014-03-22 19:45:55 UTC
1145,476,ya,positive,0.797402,2014-03-22 19:45:55 UTC,2014-03-22 19:45:55 UTC
1146,477,Savior,positive,0.584168,2014-03-22 19:45:55 UTC,2014-03-22 19:45:55 UTC
1147,477,waters,positive,0.286283,2014-03-22 19:45:55 UTC,2014-03-22 19:45:55 UTC
1148,477,feet,negative,-0.311506,2014-03-22 19:45:55 UTC,2014-03-22 19:45:55 UTC
1149,477,presence,positive,0.584168,2014-03-22 19:45:55 UTC,2014-03-22 19:45:55 UTC
1150,477,faith,positive,0.705574,2014-03-22 19:45:55 UTC,2014-03-22 19:45:55 UTC
1151,478,time,positive,0.478786,2014-03-22 19:45:55 UTC,2014-03-22 19:45:55 UTC
1152,478,commencement2014,positive,0.478786,2014-03-22 19:45:55 UTC,2014-03-22 19:45:55 UTC
1153,482,walkin,positive,0.354296,2014-03-22 19:45:56 UTC,2014-03-22 19:45:56 UTC
1154,482,Monday,negative,-0.686925,2014-03-22 19:45:56 UTC,2014-03-22 19:45:56 UTC
1155,482,moment,negative,-0.25854,2014-03-22 19:45:56 UTC,2014-03-22 19:45:56 UTC
1156,482,dreams,positive,0.354296,2014-03-22 19:45:56 UTC,2014-03-22 19:45:56 UTC
1157,482,street,negative,-0.686925,2014-03-22 19:45:56 UTC,2014-03-22 19:45:56 UTC
1158,482,night,negative,-0.686925,2014-03-22 19:45:56 UTC,2014-03-22 19:45:56 UTC
1159,483,daddy shares,positive,0.585178,2014-03-22 19:45:57 UTC,2014-03-22 19:45:57 UTC
