id,analyzed_post_id,text,sentiment,confidence,created_at,updated_at
4283,1878,weather,negative,-0.288017,2014-03-22 22:12:47 UTC,2014-03-22 22:12:47 UTC
4284,1878,birds,negative,-0.288017,2014-03-22 22:12:47 UTC,2014-03-22 22:12:47 UTC
4285,1879,tbt,positive,0.396801,2014-03-22 22:12:47 UTC,2014-03-22 22:12:47 UTC
4286,1879,throwback,positive,0.396801,2014-03-22 22:12:47 UTC,2014-03-22 22:12:47 UTC
4287,1883,Senior Sunset,positive,0.460362,2014-03-22 22:13:00 UTC,2014-03-22 22:13:00 UTC
4288,1883,tbt,positive,0.460362,2014-03-22 22:13:00 UTC,2014-03-22 22:13:00 UTC
4289,1883,girls,positive,0.460362,2014-03-22 22:13:00 UTC,2014-03-22 22:13:00 UTC
4291,1884,vista,positive,0.440873,2014-03-22 22:13:00 UTC,2014-03-22 22:13:00 UTC
4292,1884,Pool night,positive,0.440873,2014-03-22 22:13:00 UTC,2014-03-22 22:13:00 UTC
4293,1885,Adam Lazzara,positive,0.319643,2014-03-22 22:13:00 UTC,2014-03-22 22:13:00 UTC
4294,1885,tbs,positive,0.319643,2014-03-22 22:13:00 UTC,2014-03-22 22:13:00 UTC
4295,1885,ET,positive,0.319643,2014-03-22 22:13:00 UTC,2014-03-22 22:13:00 UTC
4296,1885,themarquee,positive,0.319643,2014-03-22 22:13:00 UTC,2014-03-22 22:13:00 UTC
4297,1886,favorites,positive,0.82865,2014-03-22 22:13:01 UTC,2014-03-22 22:13:01 UTC
4298,1886,bestfriends,positive,0.237863,2014-03-22 22:13:01 UTC,2014-03-22 22:13:01 UTC
4299,1886,beautifullyunique,positive,0.237863,2014-03-22 22:13:01 UTC,2014-03-22 22:13:01 UTC
4300,1888,Wrecked,negative,-0.561827,2014-03-22 22:13:01 UTC,2014-03-22 22:13:01 UTC
4301,1888,SB2k14,negative,-0.561827,2014-03-22 22:13:01 UTC,2014-03-22 22:13:01 UTC
4302,1889,Public Relations,positive,0.74659,2014-03-22 22:13:01 UTC,2014-03-22 22:13:01 UTC
4303,1889,little down time,positive,0.74659,2014-03-22 22:13:01 UTC,2014-03-22 22:13:01 UTC
4304,1889,VP,positive,0.74659,2014-03-22 22:13:01 UTC,2014-03-22 22:13:01 UTC
4305,1890,SEPA historian Taylor,positive,0.504956,2014-03-22 22:13:02 UTC,2014-03-22 22:13:02 UTC
4306,1890,SEPA colors,positive,0.394206,2014-03-22 22:13:02 UTC,2014-03-22 22:13:02 UTC
4307,1890,Fukui,positive,0.504956,2014-03-22 22:13:02 UTC,2014-03-22 22:13:02 UTC
4308,1892,Sunset modeling F63AF305,positive,0.354769,2014-03-22 22:13:02 UTC,2014-03-22 22:13:02 UTC
4309,1896,Hi Evan,positive,0.431987,2014-03-22 22:13:03 UTC,2014-03-22 22:13:03 UTC
4311,1897,Senate Parliamentarian,negative,-0.225592,2014-03-22 22:13:04 UTC,2014-03-22 22:13:04 UTC
4312,1897,Senate President,negative,-0.225592,2014-03-22 22:13:04 UTC,2014-03-22 22:13:04 UTC
4313,1897,Congresswoman,negative,-0.225592,2014-03-22 22:13:04 UTC,2014-03-22 22:13:04 UTC
4314,1897,women,negative,-0.225592,2014-03-22 22:13:04 UTC,2014-03-22 22:13:04 UTC
4315,1898,Date Night,positive,0.653113,2014-03-22 22:13:04 UTC,2014-03-22 22:13:04 UTC
4316,1899,Snow White stickers,negative,-0.294188,2014-03-22 22:13:04 UTC,2014-03-22 22:13:04 UTC
4317,1899,XD,positive,0.581138,2014-03-22 22:13:04 UTC,2014-03-22 22:13:04 UTC
4318,1901,sunset,positive,0.732007,2014-03-22 22:13:05 UTC,2014-03-22 22:13:05 UTC
4319,1901,Arizona,positive,0.732007,2014-03-22 22:13:05 UTC,2014-03-22 22:13:05 UTC
4320,1902,Omegle Pranks,negative,-0.377785,2014-03-22 22:13:05 UTC,2014-03-22 22:13:05 UTC
4321,1906,real life,positive,0.465717,2014-03-22 22:13:06 UTC,2014-03-22 22:13:06 UTC
4322,1907,Whoa,positive,0.503481,2014-03-22 22:13:06 UTC,2014-03-22 22:13:06 UTC
4323,1908,saves,negative,-0.606598,2014-03-22 22:13:07 UTC,2014-03-22 22:13:07 UTC
4324,1912,Student Protest,negative,-0.592412,2014-03-22 22:13:08 UTC,2014-03-22 22:13:08 UTC
4325,1913,Study language course,negative,-0.325771,2014-03-22 22:13:08 UTC,2014-03-22 22:13:08 UTC
4326,1913,student card,negative,-0.325771,2014-03-22 22:13:08 UTC,2014-03-22 22:13:08 UTC
4327,1913,life,negative,-0.325771,2014-03-22 22:13:08 UTC,2014-03-22 22:13:08 UTC
4328,1914,bite,negative,-0.800754,2014-03-22 22:13:08 UTC,2014-03-22 22:13:08 UTC
4329,1914,mom,negative,-0.800754,2014-03-22 22:13:08 UTC,2014-03-22 22:13:08 UTC
4330,1914,flight,negative,-0.800754,2014-03-22 22:13:08 UTC,2014-03-22 22:13:08 UTC
4331,1948,cool kids,positive,0.725138,2014-03-22 22:13:26 UTC,2014-03-22 22:13:26 UTC
4332,1948,game,positive,0.725138,2014-03-22 22:13:26 UTC,2014-03-22 22:13:26 UTC
4333,1949,life,positive,0.332338,2014-03-22 22:13:27 UTC,2014-03-22 22:13:27 UTC
4334,1949,Hope,positive,0.57126,2014-03-22 22:13:27 UTC,2014-03-22 22:13:27 UTC
4335,1950,Austrian boys,positive,0.351736,2014-03-22 22:13:27 UTC,2014-03-22 22:13:27 UTC
4336,1950,Goosee,positive,0.351736,2014-03-22 22:13:27 UTC,2014-03-22 22:13:27 UTC
4337,1950,Tasha,positive,0.351736,2014-03-22 22:13:27 UTC,2014-03-22 22:13:27 UTC
4338,1950,damn,positive,0.351736,2014-03-22 22:13:27 UTC,2014-03-22 22:13:27 UTC
4339,1950,bottle,positive,0.351736,2014-03-22 22:13:27 UTC,2014-03-22 22:13:27 UTC
4340,1950,German,positive,0.351736,2014-03-22 22:13:27 UTC,2014-03-22 22:13:27 UTC
4341,1951,tremendous leadership,positive,0.861337,2014-03-22 22:13:27 UTC,2014-03-22 22:13:27 UTC
4342,1951,awesome evening,positive,0.897527,2014-03-22 22:13:27 UTC,2014-03-22 22:13:27 UTC
4343,1951,exemplary focus,positive,0.353736,2014-03-22 22:13:27 UTC,2014-03-22 22:13:27 UTC
4344,1951,compassion,positive,0.897527,2014-03-22 22:13:27 UTC,2014-03-22 22:13:27 UTC
4345,1951,insight,positive,0.897527,2014-03-22 22:13:27 UTC,2014-03-22 22:13:27 UTC
4346,1951,opportunity,positive,0.861337,2014-03-22 22:13:27 UTC,2014-03-22 22:13:27 UTC
4347,1951,individuals,positive,0.353736,2014-03-22 22:13:27 UTC,2014-03-22 22:13:27 UTC
4348,1955,Native American,positive,0.6542,2014-03-22 22:13:29 UTC,2014-03-22 22:13:29 UTC
4349,1955,commitment,positive,0.6542,2014-03-22 22:13:29 UTC,2014-03-22 22:13:29 UTC
4350,1955,person,positive,0.6542,2014-03-22 22:13:29 UTC,2014-03-22 22:13:29 UTC
4351,1955,Action,positive,0.6542,2014-03-22 22:13:29 UTC,2014-03-22 22:13:29 UTC
4352,1956,boyfriend,positive,0.754054,2014-03-22 22:13:29 UTC,2014-03-22 22:13:29 UTC
4353,1956,guys,positive,0.754054,2014-03-22 22:13:29 UTC,2014-03-22 22:13:29 UTC
4354,1956,friends,positive,0.371225,2014-03-22 22:13:29 UTC,2014-03-22 22:13:29 UTC
4355,1956,whycantwebefriends,negative,-0.467096,2014-03-22 22:13:29 UTC,2014-03-22 22:13:29 UTC
4356,1957,YouTube video,positive,0.777183,2014-03-22 22:13:29 UTC,2014-03-22 22:13:29 UTC
4357,1957,ice cream,positive,0.777183,2014-03-22 22:13:29 UTC,2014-03-22 22:13:29 UTC
4358,1957,loving Phoenix,positive,0.777183,2014-03-22 22:13:29 UTC,2014-03-22 22:13:29 UTC
4359,1957,tea,positive,0.777183,2014-03-22 22:13:29 UTC,2014-03-22 22:13:29 UTC
4360,1958,FUCK,negative,-0.720041,2014-03-22 22:13:29 UTC,2014-03-22 22:13:29 UTC
4361,1958,Tempe,negative,-0.720041,2014-03-22 22:13:29 UTC,2014-03-22 22:13:29 UTC
4362,1958,traffic,negative,-0.720041,2014-03-22 22:13:29 UTC,2014-03-22 22:13:29 UTC
4363,1959,GottliebShow,positive,0.863128,2014-03-22 22:13:30 UTC,2014-03-22 22:13:30 UTC
4364,1959,MercerBears,positive,0.863128,2014-03-22 22:13:30 UTC,2014-03-22 22:13:30 UTC
4365,1959,http://t.co/OaTxibt1Rm,positive,0.863128,2014-03-22 22:13:30 UTC,2014-03-22 22:13:30 UTC
4366,1962,hell,negative,-0.673498,2014-03-22 22:13:32 UTC,2014-03-22 22:13:32 UTC
4367,1962,group,negative,-0.673498,2014-03-22 22:13:32 UTC,2014-03-22 22:13:32 UTC
4368,1964,nose piercing,positive,0.755498,2014-03-22 22:13:33 UTC,2014-03-22 22:13:33 UTC
4369,1967,long night drive,negative,-0.427681,2014-03-22 22:13:34 UTC,2014-03-22 22:13:34 UTC
4370,1967,country music,positive,0.317003,2014-03-22 22:13:34 UTC,2014-03-22 22:13:34 UTC
4371,1967,destination,negative,-0.600283,2014-03-22 22:13:34 UTC,2014-03-22 22:13:34 UTC
4372,1968,bye Duke,positive,0.355852,2014-03-22 22:13:34 UTC,2014-03-22 22:13:34 UTC
4373,1968,MDHuey15 F44DF44C ️,positive,0.355852,2014-03-22 22:13:34 UTC,2014-03-22 22:13:34 UTC
4374,1968,TayelorNeiss,positive,0.355852,2014-03-22 22:13:34 UTC,2014-03-22 22:13:34 UTC
4375,1970,ow,negative,-0.476154,2014-03-22 22:13:34 UTC,2014-03-22 22:13:34 UTC
4376,1970,http://t.co/BAzClRG3J1,negative,-0.476154,2014-03-22 22:13:34 UTC,2014-03-22 22:13:34 UTC
4377,1971,titanbm,negative,-0.277454,2014-03-22 22:13:35 UTC,2014-03-22 22:13:35 UTC
4378,1972,row,negative,-0.247925,2014-03-22 22:13:35 UTC,2014-03-22 22:13:35 UTC
4380,1974,wedding boards,positive,0.586469,2014-03-22 22:13:35 UTC,2014-03-22 22:13:35 UTC
4381,1974,Pinterest,positive,0.586469,2014-03-22 22:13:35 UTC,2014-03-22 22:13:35 UTC
4382,1976,Steak,positive,0.695374,2014-03-22 22:13:36 UTC,2014-03-22 22:13:36 UTC
4383,1976,ASU,positive,0.695374,2014-03-22 22:13:36 UTC,2014-03-22 22:13:36 UTC
4384,1978,tongue,positive,0.210076,2014-03-22 22:13:37 UTC,2014-03-22 22:13:37 UTC
4385,1978,damage,negative,-0.481112,2014-03-22 22:13:37 UTC,2014-03-22 22:13:37 UTC
4386,1978,words,positive,0.210076,2014-03-22 22:13:37 UTC,2014-03-22 22:13:37 UTC
4387,1979,Baby,negative,-0.625671,2014-03-22 22:13:37 UTC,2014-03-22 22:13:37 UTC
4388,1980,Happy birthday,positive,0.872292,2014-03-22 22:13:37 UTC,2014-03-22 22:13:37 UTC
4389,1980,favorite addictions,positive,0.872292,2014-03-22 22:13:37 UTC,2014-03-22 22:13:37 UTC
4390,1980,Twitter,positive,0.872292,2014-03-22 22:13:37 UTC,2014-03-22 22:13:37 UTC
4391,1980,TacoBell,positive,0.872292,2014-03-22 22:13:37 UTC,2014-03-22 22:13:37 UTC
4392,1981,utter lack,negative,-0.867306,2014-03-22 22:13:37 UTC,2014-03-22 22:13:37 UTC
4393,1981,senate,negative,-0.329427,2014-03-22 22:13:37 UTC,2014-03-22 22:13:37 UTC
4394,1981,amp,positive,0.20832,2014-03-22 22:13:37 UTC,2014-03-22 22:13:37 UTC
4395,1981,Complete,positive,0.20832,2014-03-22 22:13:37 UTC,2014-03-22 22:13:37 UTC
4396,1981,awareness,negative,-0.867306,2014-03-22 22:13:37 UTC,2014-03-22 22:13:37 UTC
4397,1983,fucking,negative,-0.745101,2014-03-22 22:13:38 UTC,2014-03-22 22:13:38 UTC
4398,1983,bracket,negative,-0.745101,2014-03-22 22:13:38 UTC,2014-03-22 22:13:38 UTC
4399,1983,maryisabela_,positive,0.536078,2014-03-22 22:13:38 UTC,2014-03-22 22:13:38 UTC
4400,1984,Chuckbox w/,positive,0.510924,2014-03-22 22:13:38 UTC,2014-03-22 22:13:38 UTC
4401,1984,door,negative,-0.25895,2014-03-22 22:13:38 UTC,2014-03-22 22:13:38 UTC
4402,1984,jessicaasnyder http://t.co/ZIpIwS7rL6,positive,0.510924,2014-03-22 22:13:38 UTC,2014-03-22 22:13:38 UTC
4403,1984,Line,negative,-0.25895,2014-03-22 22:13:38 UTC,2014-03-22 22:13:38 UTC
4404,1985,better feeling,negative,-0.38956,2014-03-22 22:13:39 UTC,2014-03-22 22:13:39 UTC
4405,1985,shuffle,negative,-0.38956,2014-03-22 22:13:39 UTC,2014-03-22 22:13:39 UTC
4406,1985,song,negative,-0.38956,2014-03-22 22:13:39 UTC,2014-03-22 22:13:39 UTC
4407,1985,phone,negative,-0.38956,2014-03-22 22:13:39 UTC,2014-03-22 22:13:39 UTC
4408,1987,match,positive,0.506613,2014-03-22 22:13:39 UTC,2014-03-22 22:13:39 UTC
4409,1988,fuck bro,positive,0.202246,2014-03-22 22:13:39 UTC,2014-03-22 22:13:39 UTC
4410,1988,face,positive,0.202246,2014-03-22 22:13:39 UTC,2014-03-22 22:13:39 UTC
4411,1990,special sweetheart,positive,0.631701,2014-03-22 22:13:43 UTC,2014-03-22 22:13:43 UTC
4412,1990,Bigj3rm mom,negative,-0.354179,2014-03-22 22:13:43 UTC,2014-03-22 22:13:43 UTC
4413,1990,Flashback,negative,-0.354179,2014-03-22 22:13:43 UTC,2014-03-22 22:13:43 UTC
4414,1990,night,negative,-0.354179,2014-03-22 22:13:43 UTC,2014-03-22 22:13:43 UTC
4415,1990,Delts,negative,-0.354179,2014-03-22 22:13:43 UTC,2014-03-22 22:13:43 UTC
4416,1992,everyday task,negative,-0.272264,2014-03-22 22:13:44 UTC,2014-03-22 22:13:44 UTC
4417,1992,Class suckssssssssss,negative,-0.864084,2014-03-22 22:13:44 UTC,2014-03-22 22:13:44 UTC
4418,1992,fun,negative,-0.272264,2014-03-22 22:13:44 UTC,2014-03-22 22:13:44 UTC
4419,1993,Megs,positive,0.270768,2014-03-22 22:13:44 UTC,2014-03-22 22:13:44 UTC
4420,1995,Toledo,positive,0.281864,2014-03-22 22:13:44 UTC,2014-03-22 22:13:44 UTC
4421,1995,summer,positive,0.281864,2014-03-22 22:13:44 UTC,2014-03-22 22:13:44 UTC
4422,1995,allfortheparents,positive,0.281864,2014-03-22 22:13:44 UTC,2014-03-22 22:13:44 UTC
4423,1996,AZ heat,negative,-0.264763,2014-03-22 22:13:45 UTC,2014-03-22 22:13:45 UTC
4424,1997,HAHAHAH,positive,0.715416,2014-03-22 22:13:45 UTC,2014-03-22 22:13:45 UTC
4425,1997,whiteboydance,positive,0.715416,2014-03-22 22:13:45 UTC,2014-03-22 22:13:45 UTC
4426,1998,tournament,negative,-0.804465,2014-03-22 22:13:45 UTC,2014-03-22 22:13:45 UTC
4427,1999,Lol,positive,0.316027,2014-03-22 22:13:46 UTC,2014-03-22 22:13:46 UTC
4428,1999,duke,positive,0.316027,2014-03-22 22:13:46 UTC,2014-03-22 22:13:46 UTC
4429,2000,Facebook,positive,0.326873,2014-03-22 22:13:46 UTC,2014-03-22 22:13:46 UTC
4430,2000,work,positive,0.326873,2014-03-22 22:13:46 UTC,2014-03-22 22:13:46 UTC
4431,2000,Pinterest,positive,0.326873,2014-03-22 22:13:46 UTC,2014-03-22 22:13:46 UTC
4432,2001,temporary high,negative,-0.672109,2014-03-22 22:13:46 UTC,2014-03-22 22:13:46 UTC
4433,2001,eyes,negative,-0.672109,2014-03-22 22:13:46 UTC,2014-03-22 22:13:46 UTC
4434,2002,Duke fans,positive,0.79883,2014-03-22 22:13:46 UTC,2014-03-22 22:13:46 UTC
4435,2002,Miami Heat,positive,0.79883,2014-03-22 22:13:46 UTC,2014-03-22 22:13:46 UTC
4436,2002,The0SU,positive,0.79883,2014-03-22 22:13:46 UTC,2014-03-22 22:13:46 UTC
4437,2002,Jakes60ftSnake,positive,0.79883,2014-03-22 22:13:46 UTC,2014-03-22 22:13:46 UTC
4438,2004,shoes,negative,-0.520566,2014-03-22 22:13:47 UTC,2014-03-22 22:13:47 UTC
4439,2005,HarrypotterinBIO,positive,0.238557,2014-03-22 22:13:47 UTC,2014-03-22 22:13:47 UTC
4440,2006,HAHAHA,positive,0.935755,2014-03-22 22:13:47 UTC,2014-03-22 22:13:47 UTC
4441,2006,p_sill,positive,0.935755,2014-03-22 22:13:48 UTC,2014-03-22 22:13:48 UTC
4442,2009,ASU,positive,0.55167,2014-03-22 22:13:48 UTC,2014-03-22 22:13:48 UTC
4443,2009,CGIU,positive,0.55167,2014-03-22 22:13:48 UTC,2014-03-22 22:13:48 UTC
4444,2009,http://t.co/hTbnfKD6c7,positive,0.55167,2014-03-22 22:13:48 UTC,2014-03-22 22:13:48 UTC
4445,2010,sissy,positive,0.723335,2014-03-22 22:13:49 UTC,2014-03-22 22:13:49 UTC
4446,2010,way,positive,0.723335,2014-03-22 22:13:49 UTC,2014-03-22 22:13:49 UTC
4447,2011,Peoria,positive,0.651749,2014-03-22 22:13:49 UTC,2014-03-22 22:13:49 UTC
4448,2011,BriannaStark_,positive,0.651749,2014-03-22 22:13:49 UTC,2014-03-22 22:13:49 UTC
4449,2013,Fresh mulch,positive,0.65119,2014-03-22 22:13:49 UTC,2014-03-22 22:13:49 UTC
4450,2014,righteousness,negative,-0.324661,2014-03-22 22:13:50 UTC,2014-03-22 22:13:50 UTC
4451,2014,reward,negative,-0.324661,2014-03-22 22:13:50 UTC,2014-03-22 22:13:50 UTC
4452,2014,Father,negative,-0.324661,2014-03-22 22:13:50 UTC,2014-03-22 22:13:50 UTC
4453,2014,hearts,negative,-0.309858,2014-03-22 22:13:50 UTC,2014-03-22 22:13:50 UTC
4454,2014,heaven,negative,-0.324661,2014-03-22 22:13:50 UTC,2014-03-22 22:13:50 UTC
4455,2014,people,negative,-0.324661,2014-03-22 22:13:50 UTC,2014-03-22 22:13:50 UTC
4456,2015,Date Night,positive,0.653113,2014-03-22 22:13:50 UTC,2014-03-22 22:13:50 UTC
4457,2016,quarter,negative,-0.208354,2014-03-22 22:13:50 UTC,2014-03-22 22:13:50 UTC
4458,2016,night,negative,-0.208355,2014-03-22 22:13:50 UTC,2014-03-22 22:13:50 UTC
4459,2017,advanced yoga workout,positive,0.86656,2014-03-22 22:13:51 UTC,2014-03-22 22:13:51 UTC
4460,2017,bike,positive,0.86656,2014-03-22 22:13:51 UTC,2014-03-22 22:13:51 UTC
4461,2018,new addiction,negative,-0.24055,2014-03-22 22:13:51 UTC,2014-03-22 22:13:51 UTC
4462,2018,swim,positive,0.401361,2014-03-22 22:13:51 UTC,2014-03-22 22:13:51 UTC
4463,2018,Time,positive,0.401361,2014-03-22 22:13:51 UTC,2014-03-22 22:13:51 UTC
4464,2020,bike ride,positive,0.459201,2014-03-22 22:13:51 UTC,2014-03-22 22:13:51 UTC
4465,2020,join,positive,0.459201,2014-03-22 22:13:51 UTC,2014-03-22 22:13:51 UTC
4466,2021,fresh new faces,positive,0.465575,2014-03-22 22:13:52 UTC,2014-03-22 22:13:52 UTC
4467,2022,greatest science class,positive,0.609036,2014-03-22 22:13:52 UTC,2014-03-22 22:13:52 UTC
4468,2022,hrs,negative,-0.290522,2014-03-22 22:13:52 UTC,2014-03-22 22:13:52 UTC
4469,2022,nerd,positive,0.609036,2014-03-22 22:13:52 UTC,2014-03-22 22:13:52 UTC
4470,2023,Thom S. Rainer,positive,0.432019,2014-03-22 22:13:52 UTC,2014-03-22 22:13:52 UTC
4471,2023,church member,positive,0.432019,2014-03-22 22:13:52 UTC,2014-03-22 22:13:52 UTC
4472,2023,time,positive,0.485824,2014-03-22 22:13:52 UTC,2014-03-22 22:13:52 UTC
4473,2023,meaning,negative,-0.591197,2014-03-22 22:13:52 UTC,2014-03-22 22:13:52 UTC
4474,2023,churches,negative,-0.591197,2014-03-22 22:13:52 UTC,2014-03-22 22:13:52 UTC
4475,2023,members,negative,-0.591197,2014-03-22 22:13:52 UTC,2014-03-22 22:13:52 UTC
4476,2023,membership,negative,-0.591197,2014-03-22 22:13:52 UTC,2014-03-22 22:13:52 UTC
4477,2024,walking shoes,positive,0.879942,2014-03-22 22:13:53 UTC,2014-03-22 22:13:53 UTC
4478,2024,Thank God,positive,0.879942,2014-03-22 22:13:53 UTC,2014-03-22 22:13:53 UTC
4479,2024,good pair,positive,0.879942,2014-03-22 22:13:53 UTC,2014-03-22 22:13:53 UTC
4480,2025,nights,positive,0.288223,2014-03-22 22:13:53 UTC,2014-03-22 22:13:53 UTC
4481,2026,Hayden,negative,-0.639401,2014-03-22 22:13:53 UTC,2014-03-22 22:13:53 UTC
4482,2027,huge shout,positive,0.683609,2014-03-22 22:13:54 UTC,2014-03-22 22:13:54 UTC
4483,2027,Local Affairs Director,positive,0.683609,2014-03-22 22:13:54 UTC,2014-03-22 22:13:54 UTC
4484,2027,amazing Community,positive,0.683609,2014-03-22 22:13:54 UTC,2014-03-22 22:13:54 UTC
4485,2027,hard work,negative,-0.491207,2014-03-22 22:13:54 UTC,2014-03-22 22:13:54 UTC
4486,2028,Lawrence Krauss,positive,0.33319,2014-03-22 22:13:54 UTC,2014-03-22 22:13:54 UTC
4487,2028,Richard Dawkins,negative,-0.587144,2014-03-22 22:13:54 UTC,2014-03-22 22:13:54 UTC
4488,2028,Paul Desi,positive,0.347202,2014-03-22 22:13:54 UTC,2014-03-22 22:13:54 UTC
4489,2028,Bonus,positive,0.382862,2014-03-22 22:13:54 UTC,2014-03-22 22:13:54 UTC
4490,2028,ta,positive,0.347202,2014-03-22 22:13:54 UTC,2014-03-22 22:13:54 UTC
4491,2028,Symposium,positive,0.382862,2014-03-22 22:13:54 UTC,2014-03-22 22:13:54 UTC
4492,2028,professor,positive,0.33319,2014-03-22 22:13:54 UTC,2014-03-22 22:13:54 UTC
4493,2028,student,positive,0.382862,2014-03-22 22:13:54 UTC,2014-03-22 22:13:54 UTC
4494,2028,class,positive,0.557839,2014-03-22 22:13:54 UTC,2014-03-22 22:13:54 UTC
4495,2028,tickets,positive,0.382862,2014-03-22 22:13:54 UTC,2014-03-22 22:13:54 UTC
4496,2029,chicken,positive,0.352728,2014-03-22 22:13:54 UTC,2014-03-22 22:13:54 UTC
4497,2029,papers,positive,0.352728,2014-03-22 22:13:54 UTC,2014-03-22 22:13:54 UTC
4498,2030,time flys,negative,-0.249425,2014-03-22 22:13:55 UTC,2014-03-22 22:13:55 UTC
4499,2030,ASU,negative,-0.249425,2014-03-22 22:13:55 UTC,2014-03-22 22:13:55 UTC
4500,2032,Senior fever katanya,negative,-0.728341,2014-03-22 22:13:55 UTC,2014-03-22 22:13:55 UTC
4501,2032,Good job Hayda,positive,0.625354,2014-03-22 22:13:55 UTC,2014-03-22 22:13:55 UTC
4502,2032,Sorry MARA,negative,-0.728341,2014-03-22 22:13:55 UTC,2014-03-22 22:13:55 UTC
4503,2032,bad student,negative,-0.626283,2014-03-22 22:13:55 UTC,2014-03-22 22:13:55 UTC
4504,2032,college life,negative,-0.592239,2014-03-22 22:13:55 UTC,2014-03-22 22:13:55 UTC
4505,2032,goodbye,negative,-0.592239,2014-03-22 22:13:55 UTC,2014-03-22 22:13:55 UTC
4506,2032,homework,negative,-0.781425,2014-03-22 22:13:55 UTC,2014-03-22 22:13:55 UTC
4507,2032,semester,negative,-0.592239,2014-03-22 22:13:55 UTC,2014-03-22 22:13:55 UTC
4508,2032,Dean,negative,-0.592239,2014-03-22 22:13:55 UTC,2014-03-22 22:13:55 UTC
4509,2032,class,negative,-0.781425,2014-03-22 22:13:55 UTC,2014-03-22 22:13:55 UTC
4510,2033,stylist,positive,0.689124,2014-03-22 22:13:56 UTC,2014-03-22 22:13:56 UTC
4511,2033,salon,positive,0.689124,2014-03-22 22:13:56 UTC,2014-03-22 22:13:56 UTC
4512,2033,ACTION,positive,0.507807,2014-03-22 22:13:56 UTC,2014-03-22 22:13:56 UTC
4513,2033,hair,positive,0.689124,2014-03-22 22:13:56 UTC,2014-03-22 22:13:56 UTC
4514,2033,love,positive,0.689124,2014-03-22 22:13:56 UTC,2014-03-22 22:13:56 UTC
4515,2034,ur dumber,negative,-0.426351,2014-03-22 22:13:56 UTC,2014-03-22 22:13:56 UTC
4516,2034,dumb man,negative,-0.736606,2014-03-22 22:13:56 UTC,2014-03-22 22:13:56 UTC
4517,2034,point society,negative,-0.517809,2014-03-22 22:13:56 UTC,2014-03-22 22:13:56 UTC
4518,2034,relationship,negative,-0.426351,2014-03-22 22:13:56 UTC,2014-03-22 22:13:56 UTC
4519,2035,Homework,negative,-0.351917,2014-03-22 22:13:56 UTC,2014-03-22 22:13:56 UTC
4520,2035,work,negative,-0.596698,2014-03-22 22:13:56 UTC,2014-03-22 22:13:56 UTC
4521,2035,way,positive,0.223047,2014-03-22 22:13:56 UTC,2014-03-22 22:13:56 UTC
4522,2036,da nite,negative,-0.257179,2014-03-22 22:13:57 UTC,2014-03-22 22:13:57 UTC
4523,2036,notha bz,negative,-0.267538,2014-03-22 22:13:57 UTC,2014-03-22 22:13:57 UTC
4524,2036,Good evenin,positive,0.291137,2014-03-22 22:13:57 UTC,2014-03-22 22:13:57 UTC
4525,2036,w/ths job,positive,0.786455,2014-03-22 22:13:57 UTC,2014-03-22 22:13:57 UTC
4526,2036,Gon,negative,-0.267538,2014-03-22 22:13:57 UTC,2014-03-22 22:13:57 UTC
4527,2036,peeps,positive,0.377485,2014-03-22 22:13:57 UTC,2014-03-22 22:13:57 UTC
4528,2036,hr,negative,-0.267538,2014-03-22 22:13:57 UTC,2014-03-22 22:13:57 UTC
4529,2037,Drunk ass,negative,-0.579711,2014-03-22 22:13:57 UTC,2014-03-22 22:13:57 UTC
4530,2037,kinda things,negative,-0.579711,2014-03-22 22:13:57 UTC,2014-03-22 22:13:57 UTC
4531,2037,LoL,positive,0.358951,2014-03-22 22:13:57 UTC,2014-03-22 22:13:57 UTC
4532,2037,guys,negative,-0.579711,2014-03-22 22:13:57 UTC,2014-03-22 22:13:57 UTC
4533,2037,line,negative,-0.579711,2014-03-22 22:13:57 UTC,2014-03-22 22:13:57 UTC
4534,2038,late-night homework session,negative,-0.620614,2014-03-22 22:13:57 UTC,2014-03-22 22:13:57 UTC
4535,2038,Hayden,negative,-0.620614,2014-03-22 22:13:57 UTC,2014-03-22 22:13:57 UTC
4536,2039,RAM upgrade,positive,0.893133,2014-03-22 22:13:58 UTC,2014-03-22 22:13:58 UTC
4537,2039,best investments,positive,0.893133,2014-03-22 22:13:58 UTC,2014-03-22 22:13:58 UTC
4538,2039,laptop,positive,0.893133,2014-03-22 22:13:58 UTC,2014-03-22 22:13:58 UTC
4539,2040,public speeches,positive,0.585614,2014-03-22 22:13:58 UTC,2014-03-22 22:13:58 UTC
4540,2040,Rec,positive,0.585614,2014-03-22 22:13:58 UTC,2014-03-22 22:13:58 UTC
4541,2040,seasons,positive,0.585614,2014-03-22 22:13:58 UTC,2014-03-22 22:13:58 UTC
4542,2040,Parks,positive,0.585614,2014-03-22 22:13:58 UTC,2014-03-22 22:13:58 UTC
4543,2041,gammage50th,positive,0.238557,2014-03-22 22:13:58 UTC,2014-03-22 22:13:58 UTC
4544,2043,new addiction,negative,-0.327082,2014-03-22 22:13:59 UTC,2014-03-22 22:13:59 UTC
4545,2044,spring break,negative,-0.726806,2014-03-22 22:13:59 UTC,2014-03-22 22:13:59 UTC
4546,2044,mode,negative,-0.726806,2014-03-22 22:13:59 UTC,2014-03-22 22:13:59 UTC
